source,target,source_year
W4296938090,W1633631835,2022
W4296938090,W3204849956,2022
W4296938090,W6766425735,2022
W4296938090,W2163805179,2022
W4296938090,W6632056100,2022
W4296938090,W4206599219,2022
W4296938090,W3202687543,2022
W4296938090,W2795622273,2022
W4296938090,W2940562782,2022
W4296938090,W1952173784,2022
W4296938090,W3188435759,2022
W4296938090,W3028907449,2022
W4296938090,W4285292339,2022
W4296938090,W2611586694,2022
W4296938090,W3121499663,2022
W4296938090,W4247200431,2022
W4296938090,W4248741877,2022
W4296938090,W3211561717,2022
W4296938090,W2007827489,2022
W4296938090,W6629103589,2022
W4296938090,W2274505579,2022
W4296938090,W2460774167,2022
W4296938090,W2995286368,2022
W4296938090,W2112006058,2022
W4296938090,W2752843814,2022
W4296938090,W2108982845,2022
W4296938090,W1980209219,2022
W4296938090,W6631773451,2022
W4296938090,W2054901814,2022
W4296938090,W3010343788,2022
W4296938090,W2087484885,2022
W4296938090,W3163256720,2022
W4296938090,W2589660030,2022
W4296938090,W2888660171,2022
W4296938090,W2534380090,2022
W4296938090,W6863513188,2022
W4296938090,W6740412537,2022
W4296938090,W2059700429,2022
W4296938090,W6766455673,2022
W4296938090,W2157900633,2022
W4296938090,W3153965221,2022
W4296938090,W4299298909,2022
W4296938090,W3163379691,2022
W4296938090,W1535484287,2022
W4296938090,W4226149412,2022
W4296938090,W2965908255,2022
W4296938090,W2730072090,2022
W4296938090,W2801287046,2022
W4296938090,W1485106551,2022
W4296938090,W2914477394,2022
W4296938090,W1571555778,2022
W4296938090,W4393750005,2022
W4296938090,W2964988577,2022
W4297336528,W884650706,2022
W4297336528,W2602567987,2022
W4297336528,W2002544066,2022
W4297336528,W2421547754,2022
W4297336528,W6631275681,2022
W4297336528,W2888554701,2022
W4297336528,W3030927997,2022
W4297336528,W2965571318,2022
W4297336528,W2398514781,2022
W4297336528,W2041411104,2022
W4297336528,W2617963188,2022
W4297336528,W2010759743,2022
W4297336528,W2891628559,2022
W4297336528,W2123381087,2022
W4297336528,W4237375617,2022
W4297336528,W2941489991,2022
W4297336528,W2169155183,2022
W4297336528,W4232345992,2022
W4297336528,W2296677182,2022
W4297336528,W2941366772,2022
W4297336528,W3030671780,2022
W4297336528,W2103484089,2022
W4297336528,W2969788738,2022
W4297336528,W2104839312,2022
W4297336528,W2158604298,2022
W4297336528,W2795875919,2022
W4297336528,W2512646345,2022
W4297336528,W2084367271,2022
W4297336528,W2062989416,2022
W4297336528,W4230704549,2022
W4297336528,W2070664725,2022
W4297336528,W1881224552,2022
W4297336528,W1989505216,2022
W4297336528,W2622662334,2022
W4297336528,W2950627632,2022
W4297336528,W2069228960,2022
W4297336528,W1976365965,2022
W4297336528,W2294212155,2022
W4297336528,W2005534705,2022
W4297336528,W2790071679,2022
W4297336528,W2126728600,2022
W4297336528,W2115018524,2022
W4297336528,W2061562960,2022
W4297336528,W2138722877,2022
W4297336528,W2811283511,2022
W4297336528,W2106458620,2022
W4297336528,W1480884888,2022
W4297336528,W1601042374,2022
W4297336528,W2611375157,2022
W4297336528,W2795915595,2022
W4297336528,W3204797703,2022
W4297336528,W1982261337,2022
W4297336528,W2924001750,2022
W4297336528,W2108230739,2022
W4297336528,W1998908151,2022
W4297336528,W2948467154,2022
W4297336528,W4249267923,2022
W4297336528,W3120225869,2022
W4297336528,W4233886011,2022
W4297336528,W4226149098,2022
W4297336528,W2398599047,2022
W4297262023,W2942325203,2022
W4297262023,W2077532029,2022
W4297262023,W2795498407,2022
W4297262023,W3152984944,2022
W4297262023,W3206850816,2022
W4297262023,W3203186943,2022
W4297262023,W3023866933,2022
W4297262023,W2809742984,2022
W4297262023,W2543669448,2022
W4297262023,W2517256332,2022
W4297262023,W2136647550,2022
W4297262023,W2892302299,2022
W4297262023,W2007644286,2022
W4297262023,W3016163547,2022
W4297262023,W2066114190,2022
W4297262023,W3161713025,2022
W4297262023,W2157900633,2022
W4297262023,W4213051584,2022
W4297262023,W2057592763,2022
W4297262023,W3092234597,2022
W4297262023,W3162684935,2022
W4297262023,W2588061156,2022
W4297262023,W2143880496,2022
W4297262023,W2156349886,2022
W4297262023,W4249238488,2022
W4297262023,W2401600314,2022
W4297262023,W6628973269,2022
W4297262023,W3094084711,2022
W4297262023,W2250539671,2022
W4297262023,W2030073376,2022
W4297262023,W6783071617,2022
W4297262023,W2587329347,2022
W4297262023,W2154583606,2022
W4297262023,W1979290264,2022
W4297262023,W6797909074,2022
W4297262023,W2966386095,2022
W4297262023,W2967623726,2022
W4297262023,W3160311615,2022
W4297262023,W2518599754,2022
W4297262023,W2804687444,2022
W4297262023,W2789066399,2022
W4297262023,W2815307792,2022
W4297262023,W2145349611,2022
W4297262023,W2999240041,2022
W4297262023,W2054901814,2022
W4297262023,W3029772237,2022
W4297262023,W3091971410,2022
W4297262023,W2897966957,2022
W4297262023,W1977400967,2022
W4297262023,W2795857247,2022
W4297262023,W2964340947,2022
W4297262023,W2963037989,2022
W4297262023,W2917765950,2022
W4297262023,W4289743909,2022
W4297262023,W3102519930,2022
W4297262023,W622726433,2022
W4297262023,W3177037102,2022
W4297262023,W3083781306,2022
W4298326737,W4251003362,2022
W4298326737,W2753693229,2022
W4298326737,W2524925309,2022
W4298326737,W2755577314,2022
W4298326737,W2978679454,2022
W4298326737,W2804571873,2022
W4298326737,W2963125461,2022
W4298326737,W1921146390,2022
W4298326737,W3155726456,2022
W4298326737,W2050571058,2022
W4298326737,W3120459558,2022
W4298326737,W6665930481,2022
W4298326737,W3197233404,2022
W4298326737,W2910941137,2022
W4298326737,W2797122377,2022
W4298326737,W2999692431,2022
W4298326737,W2058024414,2022
W4298326737,W2064675550,2022
W4298326737,W2827348279,2022
W4298326737,W6675354045,2022
W4298326737,W2149644520,2022
W4298326737,W2525994277,2022
W4298326737,W3203151582,2022
W4298326737,W2058878000,2022
W4298326737,W3092732263,2022
W4298326737,W2139640491,2022
W4298326737,W2853934102,2022
W4298326737,W3068502044,2022
W4298326737,W1979594474,2022
W4298326737,W2962972423,2022
W4298326737,W2034718992,2022
W4298326737,W3210910434,2022
W4298326737,W2969434893,2022
W4298326737,W6685951294,2022
W4298326737,W2295598076,2022
W4298326737,W3217476340,2022
W4298326737,W3202963651,2022
W4298326737,W2524328190,2022
W4298326737,W3216579097,2022
W4298326737,W2168287108,2022
W4298326737,W2592340788,2022
W4298326737,W1963732499,2022
W4298326737,W3165255717,2022
W4298326737,W2068783620,2022
W4298326737,W3183069830,2022
W4298326737,W2945445771,2022
W4298326737,W3175016578,2022
W4298326737,W2552276240,2022
W4298326737,W2982797373,2022
W4298326737,W1972594921,2022
W4298326737,W1976763833,2022
W4298326737,W2986447659,2022
W4298326737,W2045955564,2022
W4298326737,W2594537427,2022
W4298326737,W2161660422,2022
W4298326737,W2752323779,2022
W4298326737,W2519730051,2022
W4298326737,W2888032845,2022
W4298326737,W2027150542,2022
W4298326737,W2752032879,2022
W4298326737,W6729643781,2022
W4298326737,W6640603577,2022
W4298326737,W1552694902,2022
W4298326737,W3011631115,2022
W4298326737,W3136385120,2022
W4298326737,W2942493508,2022
W4298326737,W3092406696,2022
W4298326737,W4220952091,2022
W4298326737,W2067673181,2022
W4298326737,W3197256776,2022
W4298326737,W4283211926,2022
W4298326737,W6784291380,2022
W4298326737,W2044402175,2022
W4298326737,W3133438306,2022
W4298326737,W3011381851,2022
W4298326737,W6687801898,2022
W4298326737,W2047681559,2022
W4298326737,W2143677795,2022
W4298326737,W4281866107,2022
W4298326737,W6745609711,2022
W4298326737,W2181817108,2022
W4298326737,W4225607510,2022
W4298326737,W2062156755,2022
W4298326737,W1940409833,2022
W4298326737,W2097481508,2022
W4298326737,W3092052003,2022
W4298326737,W2549553823,2022
W4298326737,W2101234009,2022
W4298326737,W2192758420,2022
W4298326737,W2768348081,2022
W4297462892,W4214877290,2022
W4297462892,W2132774043,2022
W4297462892,W4394304100,2022
W4297462892,W2507855339,2022
W4297462892,W2919115771,2022
W4297462892,W634834491,2022
W4297462892,W2294347342,2022
W4297462892,W2049335983,2022
W4297462892,W2167482691,2022
W4297462892,W2144394238,2022
W4297462892,W2753739056,2022
W4297462892,W4253891982,2022
W4297462892,W2152422369,2022
W4297462892,W2001914359,2022
W4297462892,W3167882161,2022
W4297462892,W2955313235,2022
W4297462892,W1504716054,2022
W4297462892,W2135415614,2022
W4297462892,W2156358318,2022
W4297462892,W2068306188,2022
W4297462892,W6731270529,2022
W4297462892,W1564330171,2022
W4297462892,W2732947513,2022
W4297462892,W6777060225,2022
W4297462892,W2164381372,2022
W4297462892,W4206275846,2022
W4297462892,W1842847600,2022
W4297462892,W4200634330,2022
W4297462892,W6601609194,2022
W4297462892,W2028695285,2022
W4297462892,W1982532805,2022
W4297462892,W2119998616,2022
W4297462892,W2797920702,2022
W4297462892,W2075220720,2022
W4297462892,W1993069528,2022
W4297462892,W3108305122,2022
W4297462892,W1931404780,2022
W4297462892,W4220954304,2022
W4297462892,W2397834228,2022
W4297462892,W2187089797,2022
W4297462892,W38619841,2022
W4297462892,W3022981850,2022
W4297462892,W2408539216,2022
W4297094725,W2057444996,2022
W4297094725,W2854669374,2022
W4297094725,W3035461111,2022
W4297094725,W2007185493,2022
W4297094725,W3201487922,2022
W4297094725,W3080485811,2022
W4297094725,W2960380130,2022
W4297094725,W2752059862,2022
W4297094725,W2132773990,2022
W4297094725,W2044135788,2022
W4297094725,W2064766209,2022
W4297094725,W2796354040,2022
W4297094725,W2966562834,2022
W4297094725,W2115459739,2022
W4297094725,W3042711664,2022
W4297094725,W6756994337,2022
W4297094725,W2888018391,2022
W4297094725,W2323541277,2022
W4297094725,W2124293601,2022
W4297094725,W4292157289,2022
W4297094725,W1937626386,2022
W4297094725,W2751787250,2022
W4297094725,W2964344820,2022
W4297094725,W2766945679,2022
W4297094725,W4200261465,2022
W4297094725,W2091236139,2022
W4297094725,W3187134381,2022
W4297094725,W2112665591,2022
W4297094725,W2159262688,2022
W4297094725,W2917120562,2022
W4297094725,W2517458416,2022
W4297094725,W2006003280,2022
W4297094725,W2125259630,2022
W4297094725,W3204444692,2022
W4297094725,W2892109971,2022
W4297094725,W2089507613,2022
W4297094725,W2296194912,2022
W4297094725,W1959365993,2022
W4297094725,W2100587072,2022
W4297094725,W3092234597,2022
W4297094725,W2097961671,2022
W4297094725,W2476149316,2022
W4297094725,W1914475855,2022
W4297094725,W2752985888,2022
W4297094725,W1997901969,2022
W4297094725,W1976310069,2022
W4297094725,W3155455625,2022
W4297094725,W3203696154,2022
W4297094725,W2136186819,2022
W4297094725,W2906640975,2022
W4297094725,W2906483945,2022
W4297094725,W2042215831,2022
W4297094725,W1991922226,2022
W4297094725,W2888349491,2022
W4297094725,W2112363800,2022
W4297094725,W2051088039,2022
W4297094725,W2161078926,2022
W4297094725,W2789066399,2022
W4297094725,W3114612190,2022
W4297094725,W2961269636,2022
W4297094725,W2969710575,2022
W4297094725,W3153335394,2022
W4297094725,W2168270139,2022
W4297094725,W2062052951,2022
W4297094725,W3194874579,2022
W4297094725,W2803609932,2022
W4297094725,W2752167790,2022
W4297094725,W1955833269,2022
W4297094725,W2537595510,2022
W4297094725,W2131340804,2022
W4297094725,W2146778625,2022
W4297094725,W216499477,2022
W4297094725,W2905851110,2022
W4297094725,W2512984151,2022
W4297094615,W2950504429,2022
W4297094615,W2073800769,2022
W4297094615,W2942662004,2022
W4297094615,W2964006684,2022
W4297094615,W3202963651,2022
W4297094615,W3205571996,2022
W4297094615,W3203151582,2022
W4297094615,W1999184850,2022
W4297094615,W2158607384,2022
W4297094615,W4225102742,2022
W4297094615,W2150634379,2022
W4297094615,W6776473051,2022
W4297094615,W2552276240,2022
W4297094615,W6791793633,2022
W4297094615,W4248146732,2022
W4297094615,W884650706,2022
W4297094615,W4255441728,2022
W4297094615,W2885381360,2022
W4297094615,W2058878000,2022
W4297094615,W2853934102,2022
W4297094615,W2626706700,2022
W4297094615,W3198767185,2022
W4297094615,W2968159566,2022
W4297094615,W3128915501,2022
W4297094615,W3035064657,2022
W4297094615,W2901014587,2022
W4297094615,W2524925309,2022
W4297094615,W2753693229,2022
W4297094615,W2889255193,2022
W4297094615,W2995602252,2022
W4297094615,W3116652761,2022
W4297094615,W2507517175,2022
W4297094615,W3092052003,2022
W4297094615,W2942493508,2022
W4297094615,W3030194764,2022
W4297094615,W2987555808,2022
W4297094615,W4226176312,2022
W4297094615,W2335396666,2022
W4297094615,W2971521433,2022
W4297489894,W1971985463,2022
W4297489894,W2155542779,2022
W4297489894,W4255459720,2022
W4297489894,W2807467296,2022
W4297489894,W2944759024,2022
W4297489894,W3173236064,2022
W4297489894,W1990312804,2022
W4297489894,W2592064508,2022
W4297489894,W2136680211,2022
W4297489894,W2169429690,2022
W4297489894,W4236855197,2022
W4297489894,W2026741765,2022
W4297489894,W2155589809,2022
W4297489894,W1764289520,2022
W4297489894,W2892416982,2022
W4297489894,W2135498965,2022
W4297489894,W2963936748,2022
W4297489894,W1970569592,2022
W4297489894,W2895447227,2022
W4297489894,W3184857521,2022
W4297489894,W2156380739,2022
W4297489894,W2770908045,2022
W4297489894,W2132068130,2022
W4297489894,W2461239771,2022
W4297489894,W2552158386,2022
W4297489894,W6787041495,2022
W4297489894,W6687863148,2022
W4297489894,W2542543501,2022
W4297489894,W2139502114,2022
W4297489894,W2402279148,2022
W4297489894,W2146697465,2022
W4297489894,W2138647480,2022
W4297489894,W348453725,2022
W4297489894,W2901771268,2022
W4297489894,W3004075653,2022
W4297489894,W2119978414,2022
W4297489894,W2169267327,2022
W4297489894,W4300490703,2022
W4297489894,W2118791829,2022
W4297489894,W2023978159,2022
W4297489894,W2045806546,2022
W4297489894,W2276516797,2022
W4297489894,W1825664452,2022
W4297489894,W3021728736,2022
W4297489894,W2468168251,2022
W4297489894,W2095349709,2022
W4297489894,W6638037704,2022
W4297489894,W2963283811,2022
W4297489894,W1993172490,2022
W4297489894,W2101398448,2022
W4297489894,W2009414906,2022
W4297489894,W6791298263,2022
W4297489894,W3107341829,2022
W4297489894,W2155793255,2022
W4297489894,W2151620113,2022
W4297489894,W2131483345,2022
W4297489894,W1988263569,2022
W4297489894,W2136616733,2022
W4297489894,W1920639568,2022
W4297489894,W2065283652,2022
W4297489894,W3016282206,2022
W4297489894,W3162906515,2022
W4297489894,W2799815137,2022
W4297489894,W2976646594,2022
W4297489894,W1975749980,2022
W4297489894,W2150605521,2022
W4297489894,W2144849407,2022
W4297489894,W1552222905,2022
W4297489894,W884650706,2022
W4297489894,W4287592122,2022
W4297489894,W3134829120,2022
W4297489894,W1811828243,2022
W4297489894,W2198202036,2022
W4297489894,W1494011945,2022
W4302275696,W6732187701,2022
W4302275696,W2965346190,2022
W4302275696,W2094472029,2022
W4302275696,W6743367031,2022
W4302275696,W6782382064,2022
W4302275696,W3029828555,2022
W4302275696,W2888611489,2022
W4302275696,W3174906424,2022
W4302275696,W2795857247,2022
W4302275696,W3172214016,2022
W4302275696,W2963974889,2022
W4302275696,W2749936057,2022
W4302275696,W2986068180,2022
W4302275696,W2152922709,2022
W4302275696,W3213578841,2022
W4302275696,W3207545688,2022
W4302275696,W2753472863,2022
W4302275696,W6740412537,2022
W4302275696,W1932370209,2022
W4302275696,W1997640482,2022
W4302275696,W4238155858,2022
W4302275696,W6739901393,2022
W4302275696,W2795498407,2022
W4302275696,W6633724138,2022
W4302275696,W4256731788,2022
W4302275696,W2610226709,2022
W4302275696,W3162942519,2022
W4302275696,W2739955416,2022
W4302275696,W2752843814,2022
W4302275696,W2576745716,2022
W4302275696,W2963126845,2022
W4302275696,W2517256332,2022
W4302275696,W3028907449,2022
W4302275696,W3031494326,2022
W4302275696,W6810440477,2022
W4302275696,W2534380090,2022
W4302275696,W3128915501,2022
W4302275696,W6774312488,2022
W4302275696,W3028632643,2022
W4302275696,W2917392008,2022
W4302275696,W6810154383,2022
W4302275696,W3206994085,2022
W4302275696,W3198767185,2022
W4302275696,W2918035772,2022
W4302275696,W2145618437,2022
W4302275696,W4240980716,2022
W4302275696,W2135415614,2022
W4302275696,W6755207826,2022
W4302275696,W2589660030,2022
W4302275696,W6785083994,2022
W4302275696,W2963967828,2022
W4302275696,W2274505579,2022
W4302275696,W1971034924,2022
W4302275696,W2995255438,2022
W4302275696,W2950067395,2022
W4302275696,W2516678343,2022
W4302275696,W6630893070,2022
W4302275696,W3004004040,2022
W4302275696,W2095629250,2022
W4302275696,W2969696778,2022
W4302275696,W1591017069,2022
W4302275696,W2596412070,2022
W4302275696,W1623072288,2022
W4302275696,W2888476620,2022
W4302275696,W2067022444,2022
W4302275696,W4221000625,2022
W4302275696,W3081277912,2022
W4302275696,W3010400351,2022
W4302275696,W2751448157,2022
W4302275696,W2896457183,2022
W4302275696,W1512287614,2022
W4302275696,W1560729591,2022
W4302275696,W3093251511,2022
W4302275696,W2730072090,2022
W4302275696,W4366196451,2022
W4302275696,W2575101493,2022
W4302275696,W4385245566,2022
W4302275696,W2147880316,2022
W4302763196,W2884973659,2022
W4302763196,W2744332631,2022
W4302763196,W2963997288,2022
W4302763196,W3177011560,2022
W4302763196,W2912672568,2022
W4302763196,W2963694862,2022
W4302763196,W2795276939,2022
W4302763196,W2978934711,2022
W4302763196,W2962844815,2022
W4302763196,W3090556797,2022
W4302763196,W2098865355,2022
W4302763196,W2053075547,2022
W4302763196,W6766587259,2022
W4302763196,W1488437447,2022
W4302763196,W2888571776,2022
W4302763196,W2141708418,2022
W4302763196,W2054658115,2022
W4302763196,W2925304665,2022
W4302763196,W1862210950,2022
W4302763196,W3156222574,2022
W4302763196,W1963579188,2022
W4302763196,W2794079986,2022
W4302763196,W6764449329,2022
W4302763196,W2116705992,2022
W4302763196,W6757618866,2022
W4302763196,W2619095830,2022
W4302763196,W3108414243,2022
W4302763196,W2750714283,2022
W4302763196,W2583633543,2022
W4302763196,W4252087024,2022
W4302763196,W6754505892,2022
W4302763196,W2739862888,2022
W4302763196,W2594164625,2022
W4302763196,W3094067570,2022
W4302763196,W2008812481,2022
W4302763196,W3184121282,2022
W4302763196,W2952065032,2022
W4302763196,W4298869096,2022
W4302763196,W3156281513,2022
W4302763196,W2889424493,2022
W4302763196,W2967669953,2022
W4302763196,W2907298821,2022
W4302763196,W2594463933,2022
W4297462966,W2888693151,2022
W4297462966,W2969407555,2022
W4297462966,W2780077279,2022
W4297462966,W4243461974,2022
W4297462966,W1964287761,2022
W4297462966,W1970569592,2022
W4297462966,W2913033255,2022
W4297462966,W2401404692,2022
W4297462966,W2603399189,2022
W4297462966,W2161133721,2022
W4297462966,W2797362731,2022
W4297462966,W4248327003,2022
W4297462966,W6779786882,2022
W4297462966,W2970313859,2022
W4297462966,W2246892213,2022
W4297462966,W2174728072,2022
W4297462966,W2092646559,2022
W4297462966,W6681868107,2022
W4297462966,W2101778912,2022
W4297462966,W2294608516,2022
W4297462966,W2135415614,2022
W4297462966,W2611973536,2022
W4297462966,W2073677159,2022
W4297462966,W2143425433,2022
W4297462966,W1965351873,2022
W4297462966,W6689717834,2022
W4297462966,W1968125845,2022
W4297462966,W3023413531,2022
W4297462966,W3108610641,2022
W4297462966,W1543808021,2022
W4297462966,W3003221115,2022
W4297462966,W2053885966,2022
W4297462966,W2107139603,2022
W4297462966,W2099306854,2022
W4297462966,W2272790847,2022
W4297462966,W2149498749,2022
W4297462966,W2237927338,2022
W4297462966,W1631513913,2022
W4297462966,W1497741275,2022
W4297462966,W3184560090,2022
W4301393088,W2159401652,2022
W4301393088,W2515800447,2022
W4301393088,W4200272192,2022
W4301393088,W1914475855,2022
W4301393088,W2083172036,2022
W4301393088,W4213165903,2022
W4301393088,W6731790977,2022
W4301393088,W6604323889,2022
W4301393088,W6887943931,2022
W4301393088,W6906918532,2022
W4301393088,W2891628559,2022
W4301393088,W2292312835,2022
W4301393088,W3022219957,2022
W4301393088,W2094468738,2022
W4301393088,W3168198506,2022
W4301393088,W4246354968,2022
W4301393088,W2168073139,2022
W4301393088,W2294798173,2022
W4301393088,W207635167,2022
W4301393088,W1965305253,2022
W4301393088,W2971566752,2022
W4301393088,W1755209849,2022
W4301393088,W2121646635,2022
W4301393088,W1601042374,2022
W4301393088,W2942992140,2022
W4301393088,W2004874250,2022
W4301393088,W1742512077,2022
W4301393088,W2018235569,2022
W4301393088,W2144858432,2022
W4301393088,W2737913489,2022
W4301393088,W6748816842,2022
W4301393088,W1972641242,2022
W4301393088,W2515064928,2022
W4301393088,W2187089797,2022
W4301393088,W2786672974,2022
W4301393088,W105489431,2022
W4301393088,W2574090101,2022
W4291337679,W2135844668,2022
W4291337679,W2157887077,2022
W4291337679,W3029953967,2022
W4291337679,W2154391837,2022
W4291337679,W3083204383,2022
W4291337679,W2610749589,2022
W4291337679,W2971292544,2022
W4291337679,W2122675754,2022
W4291337679,W2897285784,2022
W4291337679,W6678291495,2022
W4291337679,W6684269450,2022
W4291337679,W3149637534,2022
W4291337679,W6716047038,2022
W4291337679,W1557977305,2022
W4291337679,W2068966762,2022
W4291337679,W1967024567,2022
W4291337679,W81685006,2022
W4291337679,W2168440500,2022
W4291337679,W2966052914,2022
W4291337679,W2055868719,2022
W4291337679,W1724071807,2022
W4291337679,W2529435219,2022
W4291337679,W2129010924,2022
W4291337679,W2517167457,2022
W4291337679,W3122555173,2022
W4291337679,W1970569592,2022
W4291337679,W6746312434,2022
W4291337679,W2116856566,2022
W4291337679,W2052209137,2022
W4291337679,W2050674259,2022
W4291337679,W2610721480,2022
W4291337679,W3163369371,2022
W4291337679,W2889160049,2022
W4291337679,W2979759703,2022
W4291337679,W2941766203,2022
W4291337679,W2149019354,2022
W4291337679,W2121516411,2022
W4291337679,W3002194360,2022
W4291337679,W2956831428,2022
W4291337679,W2142493242,2022
W4291337679,W2751110224,2022
W4291337679,W2293620324,2022
W4291337679,W6691804791,2022
W4291337679,W1573473549,2022
W4291337679,W3005773937,2022
W4291337679,W3096199822,2022
W4291337679,W3114612190,2022
W4291337679,W2123308336,2022
W4291337679,W1937349937,2022
W4291337679,W2464634328,2022
W4291337679,W2166953159,2022
W4291337679,W6798043570,2022
W4291337679,W6732459882,2022
W4291337679,W2610600445,2022
W4291337679,W2125910575,2022
W4291337679,W2018090803,2022
W4291337679,W2915786579,2022
W4291337679,W6761177144,2022
W4291337679,W3092896626,2022
W4291337679,W2143677795,2022
W4291337679,W2107139603,2022
W4291337679,W2165284015,2022
W4291337679,W2770774875,2022
W4291337679,W4243432123,2022
W4291337679,W4226142954,2022
W4291337679,W1951008065,2022
W4291337679,W2255903209,2022
W4291337679,W2163314677,2022
W4291337679,W1947595544,2022
W4291337679,W2414807324,2022
W4291337679,W2923044525,2022
W4291337679,W3101533142,2022
W4291337679,W2577091203,2022
W4291337679,W2121833449,2022
W4291337679,W3156693237,2022
W4297256565,W2079676200,2022
W4297256565,W2152922709,2022
W4297256565,W2065406122,2022
W4297256565,W173591250,2022
W4297256565,W2028261086,2022
W4297256565,W3122707191,2022
W4297256565,W2068525479,2022
W4297256565,W2067150274,2022
W4297256565,W2078010128,2022
W4297256565,W2610226709,2022
W4297256565,W1961845056,2022
W4297256565,W3199836332,2022
W4297256565,W2969709530,2022
W4297256565,W3206850816,2022
W4297256565,W6790158691,2022
W4297256565,W3162793406,2022
W4297256565,W4213051584,2022
W4297256565,W2053859636,2022
W4297256565,W2018261755,2022
W4297256565,W2092028638,2022
W4297256565,W2522351341,2022
W4297256565,W2561817269,2022
W4297256565,W6676806367,2022
W4297256565,W2144569346,2022
W4297256565,W2190365508,2022
W4297256565,W2890647517,2022
W4297256565,W1969937540,2022
W4297256565,W1965589872,2022
W4297256565,W2971292544,2022
W4297256565,W2140492359,2022
W4297256565,W1976097260,2022
W4297256565,W2064253836,2022
W4297256565,W6799528930,2022
W4297256565,W3124806817,2022
W4297256565,W2089331887,2022
W4297256565,W6798765539,2022
W4297256565,W6798532727,2022
W4297256565,W2028994502,2022
W4297256565,W2012435992,2022
W4297256565,W2050894834,2022
W4297256565,W3204002628,2022
W4297256565,W2116227590,2022
W4297256565,W2169942798,2022
W4297256565,W2904955348,2022
W4297256565,W2157900633,2022
W4297256565,W2072403039,2022
W4297256565,W1976933533,2022
W4297256565,W2002358275,2022
W4297256565,W6640463705,2022
W4297256565,W2021481225,2022
W4297256565,W2138776765,2022
W4297256565,W3215526210,2022
W4297256565,W4200212981,2022
W4297256565,W4225608276,2022
W4297256565,W2111139269,2022
W4297256565,W635810450,2022
W4297256565,W3192623448,2022
W4297256565,W4226542541,2022
W4297256565,W2964340947,2022
W4297256565,W3130629985,2022
W4297965210,W3010733272,2022
W4297965210,W2788435232,2022
W4297965210,W2066670177,2022
W4297965210,W1969955555,2022
W4297965210,W2969297115,2022
W4297965210,W2157899060,2022
W4297965210,W2741733493,2022
W4297965210,W3094407341,2022
W4297965210,W2891592782,2022
W4297965210,W6740270736,2022
W4297965210,W2515064928,2022
W4297965210,W2001700175,2022
W4297965210,W6861824149,2022
W4297965210,W4206702365,2022
W4297965210,W2117379956,2022
W4297965210,W1983949047,2022
W4297965210,W3201965811,2022
W4297965210,W2028494345,2022
W4297965210,W3160845934,2022
W4297965210,W2141461755,2022
W4297965210,W2997076439,2022
W4297965210,W2048545227,2022
W4297965210,W2108075477,2022
W4297965210,W1830709933,2022
W4297965210,W6800860584,2022
W4297965210,W2105384858,2022
W4297965210,W2073964190,2022
W4297965210,W2171309260,2022
W4297965210,W2511469011,2022
W4297965210,W6634911188,2022
W4297965210,W2147235552,2022
W4297965210,W2975656836,2022
W4297965210,W3146072178,2022
W4297965210,W3159289228,2022
W4297965210,W1977400967,2022
W4297965210,W4377995026,2022
W4297965210,W136202409,2022
W4297965210,W2142485162,2022
W4297965210,W2750869390,2022
W4297965210,W2058560465,2022
W4297965210,W4240565910,2022
W4297965210,W2163902695,2022
W4297965210,W2980720999,2022
W4297965210,W2161418887,2022
W4297965210,W4280593997,2022
W4297965210,W2969974087,2022
W4297965210,W2753766497,2022
W4297965210,W4378009585,2022
W4297965210,W2063910430,2022
W4297965210,W1909247982,2022
W4297965210,W177671575,2022
W4297965210,W3100390829,2022
W4297965210,W2726070182,2022
W4297965210,W1582413160,2022
W4297965210,W3198584510,2022
W4297965210,W4392164097,2022
W4297965210,W4207067129,2022
W4297463254,W2102136719,2022
W4297463254,W2131433745,2022
W4297463254,W1964131408,2022
W4297463254,W2937245495,2022
W4297463254,W6766978945,2022
W4297463254,W1830530917,2022
W4297463254,W2151882909,2022
W4297463254,W2186401311,2022
W4297463254,W4225370476,2022
W4297463254,W2020699102,2022
W4297463254,W2003938839,2022
W4297463254,W2168073139,2022
W4297463254,W6724804524,2022
W4297463254,W2135638333,2022
W4297463254,W3087018735,2022
W4297463254,W1984101266,2022
W4297463254,W2059323884,2022
W4297463254,W1976579441,2022
W4297463254,W2966925760,2022
W4297463254,W3092668837,2022
W4297463254,W2936427306,2022
W4297463254,W2200269224,2022
W4297463254,W2049440937,2022
W4297463254,W6637242042,2022
W4297463254,W2807369386,2022
W4297463254,W2899673449,2022
W4297463254,W2886794935,2022
W4297463254,W2766540679,2022
W4297463254,W2296725420,2022
W4297463254,W2516587692,2022
W4297463254,W1987698555,2022
W4297463254,W2147062644,2022
W4297463254,W2965010363,2022
W4297463254,W2030874933,2022
W4297463254,W2092981979,2022
W4297463254,W6631190155,2022
W4297463254,W6745245109,2022
W4297463254,W2518571988,2022
W4297463254,W2103589474,2022
W4297463254,W2006261861,2022
W4297463254,W6604126821,2022
W4297463254,W2947568118,2022
W4297463254,W6748582592,2022
W4297463254,W2806365215,2022
W4297463254,W1522301498,2022
W4297463254,W2763421725,2022
W4297463254,W3104308872,2022
W4297463254,W101627674,2022
W4297463254,W4295312788,2022
W4297463254,W2785678896,2022
W4297463254,W1665214252,2022
