source,target,source_year
W4322717243,W2138199375,2023
W4322717243,W2888068719,2023
W4322717243,W3214372966,2023
W4322717243,W2169188599,2023
W4322717243,W3043084199,2023
W4322717243,W3160639812,2023
W4322717243,W2108075477,2023
W4322717243,W2828930575,2023
W4322717243,W1500975741,2023
W4322717243,W2888545965,2023
W4322717243,W2170836630,2023
W4322717243,W2507517175,2023
W4322717243,W1516322043,2023
W4322717243,W3037783384,2023
W4322717243,W4304479239,2023
W4322717243,W2579759411,2023
W4322717243,W2261667456,2023
W4322717243,W4225518577,2023
W4322717243,W2807783427,2023
W4322717243,W2163314677,2023
W4322717243,W884650706,2023
W4322717243,W1585660069,2023
W4322717243,W2050896993,2023
W4366549833,W4220883946,2023
W4366549833,W2605141651,2023
W4366549833,W2156065450,2023
W4366549833,W3124775275,2023
W4366549833,W2081717017,2023
W4366549833,W3048981234,2023
W4366549833,W2587329347,2023
W4366549833,W2907558655,2023
W4366549833,W4225148555,2023
W4366549833,W3012223789,2023
W4366549833,W3158398571,2023
W4366549833,W1942106934,2023
W4366549833,W3032530462,2023
W4366549833,W2427550740,2023
W4366549833,W2040153729,2023
W4366549833,W3121431905,2023
W4366549833,W1964183226,2023
W4366549833,W2274125455,2023
W4366549833,W3125468432,2023
W4366549833,W3012465478,2023
W4366549833,W2801781849,2023
W4366549833,W3086713402,2023
W4366549833,W2147961775,2023
W4366549833,W4225103617,2023
W4366549833,W1983075605,2023
W4366549833,W3091657030,2023
W4366549833,W1881296758,2023
W4366549833,W2407293509,2023
W4366549833,W2999308857,2023
W4366549833,W3127986451,2023
W4366549833,W3093481705,2023
W4366549833,W4236077808,2023
W4366549833,W2056598408,2023
W4366549833,W2941610467,2023
W4366549833,W1892686013,2023
W4366549833,W2150334913,2023
W4366549833,W2809924942,2023
W4366549833,W4283780756,2023
W4366549833,W2087728211,2023
W4366549833,W2994650581,2023
W4366549833,W2500114605,2023
W4366549833,W2808026833,2023
W4366549833,W2888349491,2023
W4366549833,W1948497384,2023
W4366549833,W2108982845,2023
W4366549833,W2956281901,2023
W4366549833,W3083781306,2023
W4366549833,W3029368332,2023
W4366549833,W2048389037,2023
W4366547425,W1501005121,2023
W4366547425,W2996196683,2023
W4366547425,W2033074184,2023
W4366547425,W2995755016,2023
W4366547425,W2730219378,2023
W4366547425,W2918341242,2023
W4366547425,W4297094730,2023
W4366547425,W3127631819,2023
W4366547425,W2965907370,2023
W4366547425,W3094617751,2023
W4366547425,W3202567403,2023
W4366547425,W2753738274,2023
W4366547425,W3204925778,2023
W4366547425,W2607223307,2023
W4366547425,W2796885425,2023
W4366547425,W2950237981,2023
W4366547425,W2796640523,2023
W4366547425,W3092465494,2023
W4366547425,W2897083899,2023
W4366547425,W2751627669,2023
W4366547425,W3214554068,2023
W4366547425,W1834627138,2023
W4366547425,W3203255635,2023
W4366547425,W2889326414,2023
W4366547425,W2964200170,2023
W4366547425,W2146518806,2023
W4366547425,W2751298778,2023
W4366547425,W1973062929,2023
W4366547425,W6782595193,2023
W4366547425,W2117539524,2023
W4366547425,W2752194699,2023
W4366547425,W2007878105,2023
W4366547425,W2005427824,2023
W4366547425,W3021138682,2023
W4366547425,W3092064176,2023
W4366547425,W3177093812,2023
W4366547425,W2888545965,2023
W4366547425,W3202949724,2023
W4366547425,W2913615284,2023
W4366547425,W3092273406,2023
W4366547425,W3204630330,2023
W4366547425,W3108010663,2023
W4366547425,W3202452289,2023
W4366547425,W4220910651,2023
W4366547425,W3043666678,2023
W4366547425,W4288058769,2023
W4366547425,W4226020779,2023
W4366547425,W4210513286,2023
W4366547425,W4226351013,2023
W4366547425,W2187089797,2023
W4366547425,W4226366411,2023
W4366547425,W2969366381,2023
W4366547425,W1915551841,2023
W4366547425,W4248717215,2023
W4366547425,W4226151545,2023
W4366547425,W3205626500,2023
W4366547425,W2503325364,2023
W4366547425,W2964306492,2023
W4366547425,W4226109907,2023
W4366547425,W4225557928,2023
W4366547425,W4226219335,2023
W4366547425,W4226416829,2023
W4366547425,W3103496950,2023
W4366547878,W2896069216,2023
W4366547878,W4237375617,2023
W4366547878,W2745461083,2023
W4366547878,W1933349210,2023
W4366547878,W1508330265,2023
W4366547878,W2124098101,2023
W4366547878,W2982250791,2023
W4366547878,W2981912314,2023
W4366547878,W2023357883,2023
W4366547878,W6730830301,2023
W4366547878,W2959442326,2023
W4366547878,W2087003976,2023
W4366547878,W2123932410,2023
W4366547878,W2945556867,2023
W4366547878,W2020776366,2023
W4366547878,W2010422701,2023
W4366547878,W2274505579,2023
W4366547878,W2810618990,2023
W4366547878,W2981593056,2023
W4366547878,W2963622213,2023
W4366547878,W4280596375,2023
W4366547878,W4225009239,2023
W4366547878,W4226074878,2023
W4366547878,W2595457065,2023
W4366547878,W2963420691,2023
W4366547878,W3009257998,2023
W4366547878,W3028907449,2023
W4366547878,W3175819408,2023
W4366547878,W2068842640,2023
W4366547878,W3003759491,2023
W4366547878,W3043559324,2023
W4366547878,W3202687543,2023
W4366547878,W3114707014,2023
W4366547878,W3009518609,2023
W4366547878,W2295423240,2023
W4366547878,W4210451781,2023
W4366547878,W3081277912,2023
W4366547878,W2965150687,2023
W4366547878,W2963899988,2023
W4366547878,W2977761974,2023
W4366547878,W3032963321,2023
W4366547878,W2790853131,2023
W4366547878,W4307136774,2023
W4366547878,W4225166214,2023
W4366547878,W4307137012,2023
W4366547878,W2978554907,2023
W4366547878,W3198767185,2023
W4366547878,W3092234597,2023
W4366547878,W3104085139,2023
W4366547878,W3165650553,2023
W4366547878,W3207545688,2023
W4366547878,W3207136799,2023
W4366547878,W2342096063,2023
W4366547878,W2981449230,2023
W4366547878,W2104617690,2023
W4366547878,W1987177365,2023
W4366547878,W2061141062,2023
W4366547878,W4291138601,2023
W4366547878,W1846406155,2023
W4366547878,W2201798413,2023
W4366547878,W2964138343,2023
W4366547878,W2751525844,2023
W4366547878,W2912817604,2023
W4366547878,W3015176947,2023
W4366547878,W4280523692,2023
W4366547878,W3103981851,2023
W4366547878,W2562193710,2023
W4366547878,W3121694563,2023
W4366547878,W1633631835,2023
W4366547878,W3105056863,2023
W4366547878,W4226149412,2023
W4366549052,W4213075347,2023
W4366549052,W2083618010,2023
W4366549052,W2170342776,2023
W4366549052,W2795653227,2023
W4366549052,W4309142726,2023
W4366549052,W2111380916,2023
W4366549052,W2039450733,2023
W4366549052,W2161401111,2023
W4366549052,W2028945165,2023
W4366549052,W2112374856,2023
W4366549052,W2108567872,2023
W4366549052,W2624470500,2023
W4366549052,W2143131345,2023
W4366549052,W2028187927,2023
W4366549052,W6678772451,2023
W4366549052,W2624002510,2023
W4366549052,W2611611834,2023
W4366549052,W2082727067,2023
W4366549052,W2060804491,2023
W4366549052,W2102848110,2023
W4366549052,W1941357433,2023
W4366549052,W2753125848,2023
W4366549052,W2904726105,2023
W4366549052,W4244891903,2023
W4366549052,W2533619018,2023
W4366549052,W2015637289,2023
W4366549052,W2079512759,2023
W4366549052,W2130615539,2023
W4366549052,W2094136538,2023
W4366549052,W2951077229,2023
W4366549052,W2110263011,2023
W4366549052,W2109891159,2023
W4366549052,W6818166141,2023
W4366549052,W2160135951,2023
W4366549052,W2141623930,2023
W4366549052,W2112218921,2023
W4366549052,W2146242224,2023
W4366549052,W3003057780,2023
W4366549052,W3135622058,2023
W4366549052,W2161719757,2023
W4366549052,W2012417801,2023
W4366549052,W2168881048,2023
W4366549052,W1988541414,2023
W4366549052,W2013177059,2023
W4366549052,W2142304282,2023
W4366549052,W2507514876,2023
W4366549052,W2058815671,2023
W4366549052,W4211067879,2023
W4366549052,W2155027355,2023
W4366549052,W1998408655,2023
W4366549052,W2165133011,2023
W4366549052,W2755301966,2023
W4366549052,W3004633716,2023
W4366549052,W2106351401,2023
W4366549052,W2095738647,2023
W4366549052,W4226310024,2023
W4366549052,W1520724591,2023
W4366549052,W4229590061,2023
W4366549052,W3123564575,2023
W4366549052,W2125215841,2023
W4366549052,W3087586491,2023
W4366590841,W2142747340,2023
W4366590841,W2091735588,2023
W4366590841,W1967095718,2023
W4366590841,W3162594825,2023
W4366590841,W1990486349,2023
W4366590841,W2106459977,2023
W4366590841,W3093513438,2023
W4366590841,W3003381963,2023
W4366590841,W2339775859,2023
W4366590841,W604972776,2023
W4366590841,W4226335981,2023
W4366590841,W1998799084,2023
W4366590841,W3033259379,2023
W4366590841,W2594127559,2023
W4366590841,W2791973925,2023
W4366590841,W2535865400,2023
W4366590841,W2953095808,2023
W4366590841,W2968602378,2023
W4366590841,W2274015025,2023
W4366590841,W2609104296,2023
W4366590841,W3201598917,2023
W4366590841,W2761018626,2023
W4366590841,W3003276753,2023
W4366590841,W1993813055,2023
W4366590841,W1984344458,2023
W4366590841,W2096134127,2023
W4366590841,W2126514505,2023
W4366590841,W4207081826,2023
W4366590841,W2044309259,2023
W4366590841,W3027136058,2023
W4366590841,W3121650685,2023
W4366590841,W3146447163,2023
W4366590841,W4245283372,2023
W4366590841,W2903914089,2023
W4366590841,W2103115035,2023
W4366590841,W2210064930,2023
W4366590841,W3031082838,2023
W4366590841,W2120860586,2023
W4366590841,W3084502523,2023
W4366590841,W2886283524,2023
W4366590841,W2808346559,2023
W4366590841,W2952069438,2023
W4366590841,W3036562930,2023
W4366590841,W2988960422,2023
W4366590841,W4309125528,2023
W4366590841,W2066495965,2023
W4366590841,W2157681819,2023
W4366590841,W2801292480,2023
W4366590841,W3112596131,2023
W4366590841,W2086252758,2023
W4366590841,W2112188855,2023
W4366590841,W3031838646,2023
W4366548469,W2610687266,2023
W4366548469,W2143880496,2023
W4366548469,W3208375577,2023
W4366548469,W3112583104,2023
W4366548469,W3158418607,2023
W4366548469,W2587329347,2023
W4366548469,W2183210971,2023
W4366548469,W3111529816,2023
W4366548469,W2913589238,2023
W4366548469,W1937349937,2023
W4366548469,W4225001645,2023
W4366548469,W3039587732,2023
W4366548469,W2806823510,2023
W4366548469,W1987327388,2023
W4366548469,W3039954021,2023
W4366548469,W4224121746,2023
W4366548469,W2974435105,2023
W4366548469,W4221098204,2023
W4366548469,W2752648449,2023
W4366548469,W2512158941,2023
W4366548469,W2037396600,2023
W4366548469,W2036674910,2023
W4366548469,W2137561086,2023
W4366548469,W2486569932,2023
W4366548469,W2108982845,2023
W4366548469,W1980209219,2023
W4366548469,W2102848110,2023
W4366548469,W4286110834,2023
W4366548469,W3123633262,2023
W4366548469,W3128868036,2023
W4366548469,W2020427568,2023
W4366548469,W3119310857,2023
W4366548469,W2801959579,2023
W4366548469,W2888547781,2023
W4366548469,W4412591355,2023
W4366548469,W1988711344,2023
W4366548469,W3127986451,2023
W4366548469,W3083781306,2023
W4366548469,W4297042770,2023
W4366548469,W2990368965,2023
W4366548469,W3190695173,2023
W4366548469,W2997776724,2023
W4366548469,W2058745787,2023
W4366548469,W4211198228,2023
W4366548469,W2144361878,2023
W4366548469,W2157900633,2023
W4366548469,W2333569404,2023
W4366548469,W4288762507,2023
W4366548469,W2165002216,2023
W4366548469,W2795391948,2023
W4366548469,W2119828234,2023
W4366548469,W2560284831,2023
W4366548469,W4242669237,2023
W4366548469,W3118982518,2023
W4366548469,W761179351,2023
W4366548469,W4299715938,2023
W4366548469,W2507517175,2023
W4366548469,W1655543982,2023
W4366548469,W3161416197,2023
W4366548469,W3163745039,2023
W4322825422,W2795530988,2023
W4322825422,W2995528912,2023
W4322825422,W3030508559,2023
W4322825422,W1996796871,2023
W4322825422,W3171322015,2023
W4322825422,W2295598076,2023
W4322825422,W3092732263,2023
W4322825422,W2942073295,2023
W4322825422,W2115424804,2023
W4322825422,W3199714491,2023
W4322825422,W44514345,2023
W4322825422,W2963149119,2023
W4322825422,W2041818766,2023
W4322825422,W3009804117,2023
W4322825422,W3217243150,2023
W4322825422,W2913525780,2023
W4322825422,W2170493558,2023
W4322825422,W2923421605,2023
W4322825422,W2969224142,2023
W4322825422,W2995991797,2023
W4322825422,W2607223307,2023
W4322825422,W3034697737,2023
W4322825422,W3135487809,2023
W4322825422,W3193042250,2023
W4322825422,W3096942073,2023
W4322825422,W2151401338,2023
W4322825422,W3104618226,2023
W4322825422,W2394669110,2023
W4322825422,W6633481509,2023
W4322825422,W2903145273,2023
W4322825422,W2513866468,2023
W4322825422,W2149033360,2023
W4322825422,W2046945713,2023
W4322825422,W2962862931,2023
W4322825422,W2898694742,2023
W4322825422,W3183879795,2023
W4322825422,W2945295328,2023
W4322825422,W6601659043,2023
W4322825422,W2801490189,2023
W4322825422,W43120215,2023
W4322825422,W2792584195,2023
W4322825422,W2137872373,2023
W4322825422,W2751298778,2023
W4322825422,W2029199047,2023
W4322825422,W2282821441,2023
W4322825422,W2945976633,2023
W4322825422,W2909392392,2023
W4322825422,W2072803231,2023
W4322825422,W2147554944,2023
W4322825422,W2788007910,2023
W4322825422,W2138199375,2023
W4322825422,W3094233077,2023
W4322825422,W4245123454,2023
W4322825422,W3123497755,2023
W4322825422,W2891340972,2023
W4322825422,W2963125461,2023
W4322825422,W4283770708,2023
W4322825422,W4312292029,2023
W4322825422,W2150148859,2023
W4322825422,W2964125683,2023
W4322825422,W2956281901,2023
W4322825422,W2085988980,2023
W4322825422,W4292342050,2023
W4322825422,W2935359041,2023
W4322825422,W2952159951,2023
W4322825422,W2994363832,2023
W4322825422,W3021941048,2023
W4322825422,W4288032278,2023
W4322825422,W3174057701,2023
W4322825422,W3120740533,2023
W4322825422,W1559060276,2023
W4322825422,W3000684207,2023
W4322825422,W4242207363,2023
W4322825422,W3202810143,2023
W4322825422,W2962966435,2023
W4322825422,W3081364375,2023
W4322825422,W3104149808,2023
W4322825422,W359283280,2023
W4322825422,W3101038122,2023
W4322825422,W3094613840,2023
W4322825422,W4287125421,2023
W4322825422,W3034616174,2023
W4322825422,W2135415614,2023
W4322825422,W3101748278,2023
W4322825422,W2936737507,2023
W4322825422,W2888723145,2023
W4322825422,W3120087429,2023
W4322825422,W3160037564,2023
W4322825422,W4213300538,2023
W4322825422,W3085543735,2023
W4322825422,W3149399274,2023
W4322825422,W4287780195,2023
W4322825422,W4297812478,2023
W4322825422,W3097161638,2023
W4322825422,W2750068734,2023
W4322825422,W2768348081,2023
W4322825422,W4293507378,2023
W4322825422,W3100642845,2023
W4322825422,W3037724138,2023
W4322825422,W2973631113,2023
W4322825422,W2963420481,2023
W4324314555,W2143880496,2023
W4324314555,W2804687444,2023
W4324314555,W2518599754,2023
W4324314555,W4283721262,2023
W4324314555,W2137524629,2023
W4324314555,W2789066399,2023
W4324314555,W2512402302,2023
W4324314555,W3201699561,2023
W4324314555,W2998312043,2023
W4324314555,W2113877376,2023
W4324314555,W6600561556,2023
W4324314555,W2906284509,2023
W4324314555,W3202963651,2023
W4324314555,W4302770601,2023
W4324314555,W2408736664,2023
W4324314555,W2018779169,2023
W4324314555,W2567701164,2023
W4324314555,W2329557562,2023
W4324314555,W2087438815,2023
W4324314555,W2911664431,2023
W4324314555,W2030246490,2023
W4324314555,W2002123853,2023
W4324314555,W3042697744,2023
W4324314555,W2041380214,2023
W4324314555,W2544804007,2023
W4324314555,W1999103409,2023
W4324314555,W2128990851,2023
W4324314555,W2163805179,2023
W4324314555,W3203186943,2023
W4324314555,W4225000481,2023
W4324314555,W3175903777,2023
W4324314555,W1633631835,2023
W4324314555,W4200394373,2023
W4324314555,W4311806088,2023
W4324314555,W3002218966,2023
W4324314555,W2170695611,2023
W4324314555,W2793280802,2023
W4324314555,W2788934476,2023
W4324314555,W3082913540,2023
W4324314555,W1530372876,2023
W4324314555,W2157900633,2023
W4324314555,W1983367999,2023
W4324314555,W3173728943,2023
W4324314555,W3162684935,2023
W4324314555,W3162970997,2023
W4324314555,W3128987792,2023
W4324314555,W3019810517,2023
W4324314555,W4214902115,2023
W4324314555,W3043084199,2023
W4324314555,W3160639812,2023
W4324314555,W2792416149,2023
W4324314555,W4221119676,2023
W4324314555,W3204503550,2023
W4324314555,W2142653560,2023
W4324314555,W3106783908,2023
W4324314555,W4304479239,2023
W4324314555,W1547387824,2023
W4324314555,W2413568692,2023
W4324314555,W2108075477,2023
W4324314555,W4360995362,2023
W4324314555,W2787300767,2023
W4324314555,W4295102434,2023
W4324314555,W2316256104,2023
W4324314555,W4210397945,2023
W4324314555,W4226542541,2023
W4324314555,W2462731173,2023
W4324314555,W4226176312,2023
W4324314555,W2135899533,2023
W4324314555,W2579759411,2023
W4324314555,W2528850164,2023
W4324314555,W1496859413,2023
W4324314555,W3091888427,2023
W4324314555,W3127579241,2023
W4324314555,W3107330957,2023
W4324314555,W2945350245,2023
W4324314555,W2900287891,2023
W4324314555,W4385483602,2023
W4366590603,W4245361217,2023
W4366590603,W4240592325,2023
W4366590603,W1997168731,2023
W4366590603,W2142747340,2023
W4366590603,W1965863284,2023
W4366590603,W3161685366,2023
W4366590603,W2169036848,2023
W4366590603,W2766823279,2023
W4366590603,W3134694665,2023
W4366590603,W2897276711,2023
W4366590603,W3124353981,2023
W4366590603,W2330383126,2023
W4366590603,W2028581602,2023
W4366590603,W2963034576,2023
W4366590603,W2086201042,2023
W4366590603,W3093510635,2023
W4366590603,W2014347547,2023
W4366590603,W2050571058,2023
W4366590603,W1921146390,2023
W4366590603,W3032058861,2023
W4366590603,W3048626398,2023
W4366590603,W2988822835,2023
W4366590603,W2151461605,2023
W4366590603,W2896558876,2023
W4366590603,W4248146732,2023
W4366590603,W2795434834,2023
W4366590603,W2033955170,2023
W4366590603,W3167196093,2023
W4366590603,W2984967404,2023
W4366590603,W2997591727,2023
W4366590603,W2084616221,2023
W4366590603,W2548000847,2023
W4366590603,W4225139609,2023
W4366590603,W3097072607,2023
W4366590603,W3161116921,2023
W4366590603,W2345085710,2023
W4366590603,W2138199375,2023
W4366590603,W2125027820,2023
W4366590603,W2941025144,2023
W4366590603,W3038778614,2023
W4366590603,W2025647423,2023
W4366590603,W2161304134,2023
W4366590603,W4224302554,2023
W4366590603,W2015887370,2023
W4366590603,W2760735355,2023
W4366590603,W3145543370,2023
W4366590603,W3161833661,2023
W4366590603,W89608058,2023
W4366547323,W3010300896,2023
W4366547323,W1984609374,2023
W4366547323,W2963749936,2023
W4366547323,W4224980442,2023
W4366547323,W2786358356,2023
W4366547323,W2031031248,2023
W4366547323,W1971781829,2023
W4366547323,W4312363205,2023
W4366547323,W2108598243,2023
W4366547323,W4292828899,2023
W4366547323,W2988157455,2023
W4366547323,W2963610729,2023
W4366547323,W2606462007,2023
W4366547323,W2493343568,2023
W4366547323,W2194775991,2023
W4366547323,W2969880113,2023
W4366547323,W4312570500,2023
W4366547323,W3160909372,2023
W4366547323,W2573800174,2023
W4366547323,W3172576902,2023
W4366547323,W2995188596,2023
W4366547323,W3163411042,2023
W4366547323,W2766185222,2023
W4366547323,W2282821441,2023
W4366547323,W2962858109,2023
W4366547323,W3091962337,2023
W4366547323,W3100390829,2023
W4366547323,W2280426979,2023
W4366547323,W2169112940,2023
W4366547323,W1849277567,2023
W4366547323,W2776207810,2023
W4366547323,W2295107390,2023
W4366547323,W2514496145,2023
W4366547323,W3101609372,2023
W4366547323,W2750869390,2023
W4366547323,W4285870111,2023
W4366547323,W2752662042,2023
W4366547323,W2515064928,2023
W4366547323,W2105552354,2023
W4366547323,W4242177601,2023
W4366547323,W2043523210,2023
W4366547323,W1974767305,2023
W4366549959,W2248510243,2023
W4366549959,W2972559661,2023
W4366549959,W2887567850,2023
W4366549959,W2792526723,2023
W4366549959,W2943786510,2023
W4366549959,W2593019064,2023
W4366549959,W2985936223,2023
W4366549959,W1598794283,2023
W4366549959,W2116406757,2023
W4366549959,W195889923,2023
W4366549959,W2167054062,2023
W4366549959,W2143308546,2023
W4366549959,W2306686872,2023
W4366549959,W2795596428,2023
W4366549959,W2013920240,2023
W4366549959,W2940673288,2023
W4366549959,W3124548716,2023
W4366549959,W4281738220,2023
W4366549959,W3123915531,2023
W4366549959,W2086403933,2023
W4366549959,W6067597,2023
W4366549959,W1791587663,2023
W4366549959,W2140446709,2023
W4366549959,W2110021966,2023
W4366549959,W2035530274,2023
W4366549959,W4300349486,2023
W4366549959,W2148474058,2023
W4366549959,W2773582111,2023
W4366549959,W2005219594,2023
W4366549959,W4200238705,2023
W4366549959,W1817434603,2023
W4366549959,W2794357746,2023
W4366549959,W2091667220,2023
W4366549959,W3162038281,2023
W4366549959,W2241837413,2023
W4366549959,W4224000476,2023
W4366549959,W4245990317,2023
W4366549959,W3094759305,2023
W4366549959,W3096930691,2023
W4366549959,W3163442781,2023
W4366549959,W2130681419,2023
W4366549959,W3159769162,2023
W4366549959,W2090252063,2023
W4366549959,W2023275508,2023
W4366549959,W2038924341,2023
W4366549959,W2295844561,2023
W4366549959,W2168802878,2023
W4366549959,W2783411676,2023
W4366549959,W4225113306,2023
W4366549959,W4281980486,2023
W4366549959,W4224988986,2023
W4366549959,W2904326656,2023
W4366549959,W2624103253,2023
W4366549959,W3163314815,2023
W4366549959,W2061309936,2023
W4366549959,W2339955350,2023
W4366549959,W3126860501,2023
W4366549959,W2044334864,2023
W4366549959,W2067336316,2023
W4366549959,W2060097006,2023
W4366549959,W2529130202,2023
W4366549959,W2047847933,2023
W4366549959,W3109465541,2023
W4366549959,W2091855346,2023
W4366549959,W3160439235,2023
W4366549959,W2168899303,2023
W4366549959,W2017339734,2023
W4366549959,W2395927087,2023
W4366549959,W2931992356,2023
W4366549959,W2294914434,2023
W4366549959,W2138865281,2023
W4366549959,W2089058086,2023
W4366549959,W3116718752,2023
W4366549959,W3162876491,2023
W4366549959,W2587868299,2023
W4366549959,W2002325229,2023
W4366549959,W3163011304,2023
W4366549959,W3002537369,2023
W4366549959,W3163667512,2023
W4366550631,W2125910575,2023
W4366550631,W3091841891,2023
W4366550631,W2131681506,2023
W4366550631,W2094728533,2023
W4366550631,W6680141850,2023
W4366550631,W3014820286,2023
W4366550631,W2001487069,2023
W4366550631,W2274505579,2023
W4366550631,W3091993229,2023
W4366550631,W2890560945,2023
W4366550631,W4285045050,2023
W4366550631,W2963420691,2023
W4366550631,W2307512708,2023
W4366550631,W2962959437,2023
W4366550631,W3028907449,2023
W4366550631,W2083928261,2023
W4366550631,W3031494326,2023
W4366550631,W3034273250,2023
W4366550631,W4288269198,2023
W4366550631,W3003485993,2023
W4366550631,W2803317679,2023
W4366550631,W3203626883,2023
W4366550631,W2546950329,2023
W4366550631,W3172214016,2023
W4366550631,W3022905935,2023
W4366550631,W2891420675,2023
W4366550631,W3174906424,2023
W4366550631,W4291027066,2023
W4366550631,W2081580037,2023
W4366550631,W2963899988,2023
W4366550631,W2970971581,2023
W4366550631,W2962745909,2023
W4366550631,W2596412070,2023
W4366550631,W2534380090,2023
W4366550631,W3198767185,2023
W4366550631,W3092234597,2023
W4366550631,W3104085139,2023
W4366550631,W3028632643,2023
W4366550631,W2792416149,2023
W4366550631,W4293241088,2023
W4366550631,W2759136286,2023
W4366550631,W4200478361,2023
W4366550631,W2979826702,2023
W4366550631,W2251079237,2023
W4366550631,W3206987730,2023
W4366550631,W3101413764,2023
W4366550631,W2963319870,2023
W4366550631,W4226020901,2023
W4366550631,W2597589287,2023
W4366550631,W4302312091,2023
W4366550631,W884650706,2023
W4366550631,W4225816397,2023
W4366550631,W9237225,2023
W4366550631,W2753472863,2023
W4366550631,W3099768174,2023
W4366550631,W3193977194,2023
W4366550631,W2904142705,2023
W4366550631,W2135415614,2023
W4366550631,W4302029319,2023
W4366550631,W2752843814,2023
W4366550631,W2887428522,2023
W4366550631,W4303105513,2023
W4366551383,W2160646336,2023
W4366551383,W2940746775,2023
W4366551383,W2142747340,2023
W4366551383,W2886173727,2023
W4366551383,W2462896215,2023
W4366551383,W1984422811,2023
W4366551383,W2975045333,2023
W4366551383,W2015645824,2023
W4366551383,W1983244587,2023
W4366551383,W2023258830,2023
W4366551383,W2463821355,2023
W4366551383,W2795624721,2023
W4366551383,W1971466850,2023
W4366551383,W1977849593,2023
W4366551383,W2170446075,2023
W4366551383,W2887524979,2023
W4366551383,W2942227665,2023
W4366551383,W2951348049,2023
W4366551383,W4224988820,2023
W4366551383,W2911664431,2023
W4366551383,W2146959957,2023
W4366551383,W2131186471,2023
W4366551383,W2942169804,2023
W4366551383,W2014995988,2023
W4366551383,W2150634379,2023
W4366551383,W2942055124,2023
W4366551383,W2027683224,2023
W4366551383,W2568957377,2023
W4366551383,W2019428740,2023
W4366551383,W3162475189,2023
W4366551383,W2040168713,2023
W4366551383,W6635425622,2023
W4366551383,W3094953229,2023
W4366551383,W4249024927,2023
W4366551383,W2498035404,2023
W4366551383,W2203553615,2023
W4366551383,W2045318222,2023
W4366551383,W2803377496,2023
W4366551383,W1986387557,2023
W4366551383,W1528045197,2023
W4366551383,W2090847750,2023
W4366551383,W3139429868,2023
W4366551383,W2975638869,2023
W4366551383,W2150665399,2023
W4366551383,W2150104072,2023
W4366551383,W1964479576,2023
W4366551383,W3160671044,2023
W4366551383,W4282590922,2023
W4366551383,W2765712325,2023
W4366551383,W3148359955,2023
W4366551383,W4299615142,2023
W4366551383,W3080423592,2023
W4366551383,W1593163947,2023
W4366551383,W2023995645,2023
W4366551383,W3022218431,2023
W4366551383,W1480453785,2023
W4366547701,W1951724000,2023
W4366547701,W4310572212,2023
W4366547701,W2002938455,2023
W4366547701,W1990401068,2023
W4366547701,W2749069611,2023
W4366547701,W2742434688,2023
W4366547701,W2966386095,2023
W4366547701,W2915130814,2023
W4366547701,W2610760451,2023
W4366547701,W2964101465,2023
W4366547701,W2514569044,2023
W4366547701,W2021317246,2023
W4366547701,W2416272719,2023
W4366547701,W2968970819,2023
W4366547701,W3015478733,2023
W4366547701,W2017521531,2023
W4366547701,W2888029456,2023
W4366547701,W6600662924,2023
W4366547701,W2043523210,2023
W4366547701,W1677182931,2023
W4366547701,W2194775991,2023
W4366547701,W2753738274,2023
W4366547701,W2963214037,2023
W4366547701,W2969224142,2023
W4366547701,W2886887279,2023
W4366547701,W2963446712,2023
W4366547701,W2144764737,2023
W4366547701,W2969684696,2023
W4366547701,W2996568089,2023
W4366547701,W2914272364,2023
W4366547701,W2595457065,2023
W4366547701,W2963420691,2023
W4366547701,W6967596365,2023
W4366547701,W1949897911,2023
W4366547701,W2404411786,2023
W4366547701,W6600185353,2023
W4366547701,W2176287621,2023
W4366547701,W2618530766,2023
W4366547701,W2343204383,2023
W4366547701,W2029439017,2023
W4366547701,W2112796928,2023
W4366547701,W3043666678,2023
W4366547701,W2165948901,2023
W4366547701,W3004895274,2023
W4366547701,W2767262972,2023
W4366547701,W3163043353,2023
W4366547701,W3029772237,2023
W4366547701,W2795226127,2023
W4366547701,W2896302278,2023
W4366547701,W2953310191,2023
W4366547701,W2026377765,2023
W4366547701,W2168893862,2023
W4366547701,W2908939460,2023
W4366547701,W4247539597,2023
W4366547701,W2334847818,2023
W4366547701,W2590401502,2023
W4366547701,W2966190898,2023
W4366547701,W6696325823,2023
W4366547701,W4229494842,2023
W4366547701,W3094137687,2023
W4366547701,W2959136619,2023
W4366547701,W2760103357,2023
W4366547701,W2795373741,2023
W4366547701,W1969047618,2023
W4366547701,W1987968210,2023
W4366547701,W2725765016,2023
W4366547701,W2977761974,2023
W4366547701,W3120241523,2023
W4366547701,W2546157540,2023
W4366547701,W4210469813,2023
W4366547701,W2112179747,2023
W4366547701,W2053604034,2023
W4366547701,W1927933524,2023
W4366547701,W2163965546,2023
W4366547701,W1624854622,2023
W4366547701,W2727031703,2023
W4366547701,W172694699,2023
W4366547701,W2122993881,2023
W4366547701,W3201228514,2023
W4366547701,W3177093812,2023
W4366547701,W2888449044,2023
W4366547701,W3021941048,2023
W4366547701,W2012595795,2023
W4366547701,W176201993,2023
W4366547701,W2096080031,2023
W4366547701,W3022162528,2023
W4366547701,W4225161352,2023
W4366547701,W2058616551,2023
W4366547701,W2789668024,2023
