source,target,source_year
W4409735933,W2162384529,2025
W4409735933,W2753301255,2025
W4409735933,W2037205988,2025
W4409735933,W2048905912,2025
W4409735933,W4206375419,2025
W4409735933,W1993448335,2025
W4409735933,W2469690627,2025
W4409735933,W2243124917,2025
W4409735933,W4248146732,2025
W4409735933,W2145080451,2025
W4409735933,W2128491973,2025
W4409735933,W2011741072,2025
W4409735933,W2062499875,2025
W4409735933,W2022815033,2025
W4409735933,W4396832621,2025
W4409735933,W3215207741,2025
W4409735933,W2764065835,2025
W4409735933,W2807785345,2025
W4409735933,W2115466366,2025
W4409735933,W1984622973,2025
W4409735933,W2516678343,2025
W4409735933,W4380520404,2025
W4409735933,W1996418013,2025
W4409735933,W2935497007,2025
W4409735933,W2169212986,2025
W4409735933,W4229038857,2025
W4409735933,W2161133721,2025
W4409735933,W2547701317,2025
W4409735933,W143895753,2025
W4409735933,W591743112,2025
W4409883740,W3036415261,2025
W4409883740,W4402351093,2025
W4409883740,W4366548422,2025
W4409883740,W4297094601,2025
W4409883740,W4224988179,2025
W4409883740,W3202017453,2025
W4409883740,W4243761327,2025
W4409883740,W2140420369,2025
W4409883740,W2788277945,2025
W4409883740,W2942169651,2025
W4409883740,W2019609945,2025
W4409883740,W2775336929,2025
W4409883740,W4366549602,2025
W4409883740,W2084548828,2025
W4409883740,W2516684139,2025
W4409883740,W3154463802,2025
W4409883740,W3194707655,2025
W4409883740,W4396600643,2025
W4409883740,W4391210508,2025
W4409883740,W2413996033,2025
W4409883740,W2589047672,2025
W4409883740,W2794258710,2025
W4409883740,W2039485423,2025
W4409883740,W1992314144,2025
W4409883740,W2954134521,2025
W4409883740,W2952342347,2025
W4409883740,W3123098919,2025
W4409883740,W2337002970,2025
W4409883740,W4238441343,2025
W4409883740,W3160119384,2025
W4409883740,W2922008396,2025
W4409883740,W2945268660,2025
W4409883740,W2725169650,2025
W4409883740,W4242918116,2025
W4409883740,W3094173114,2025
W4409883740,W3204624404,2025
W4409883740,W2042976082,2025
W4409883740,W4396232207,2025
W4409883740,W2419068286,2025
W4409883740,W3163648840,2025
W4409883740,W2889104978,2025
W4409883740,W2114944548,2025
W4409883740,W3040024944,2025
W4409883740,W2295924182,2025
W4409883740,W4309618895,2025
W4409883740,W2014047053,2025
W4409883740,W1997875425,2025
W4409883740,W2623097169,2025
W4409883740,W2075849103,2025
W4409883740,W2997917726,2025
W4409883740,W3146083582,2025
W4409883740,W2898731212,2025
W4409883740,W4322493062,2025
W4409883740,W2921354699,2025
W4409883740,W182034993,2025
W4409883740,W2401401538,2025
W4409883740,W2941791230,2025
W4409883740,W4386136221,2025
W4409883740,W2106687164,2025
W4409883740,W2969788738,2025
W4409883740,W2108982845,2025
W4409883740,W2293620324,2025
W4409883740,W2622772485,2025
W4409883740,W2028822613,2025
W4409883740,W2741877032,2025
W4409883740,W3007896265,2025
W4409883740,W3163524335,2025
W4409883740,W3025026293,2025
W4409883740,W2060804491,2025
W4409883740,W2102848110,2025
W4409883740,W4283452137,2025
W4409883740,W3161693913,2025
W4409883740,W2739702197,2025
W4409883740,W2883244140,2025
W4409883740,W3114191782,2025
W4409883740,W4225103595,2025
W4409883740,W4388174267,2025
W4409883740,W2888001458,2025
W4409883740,W4366597981,2025
W4409883740,W2968484890,2025
W4409883740,W2982550137,2025
W4409883740,W3089897278,2025
W4409883740,W4311327583,2025
W4409883740,W3206343776,2025
W4409883740,W2999308857,2025
W4409883740,W2969940513,2025
W4409883740,W2935719450,2025
W4409883740,W2716311441,2025
W4409883740,W2085493406,2025
W4409883740,W3087266506,2025
W4409883740,W3161107086,2025
W4409883740,W4380301213,2025
W4409883740,W4283165077,2025
W4409883740,W3087650622,2025
W4409883740,W4382600168,2025
W4409883740,W2953104164,2025
W4409883740,W3094232966,2025
W4409883740,W2000397925,2025
W4409883740,W2021949956,2025
W4409883740,W4312788391,2025
W4409883740,W3206701667,2025
W4409883740,W2137045791,2025
W4409883740,W2025520781,2025
W4409883740,W4318028571,2025
W4409883740,W4225607924,2025
W4409883740,W1849262891,2025
W4409883740,W1970569592,2025
W4409883740,W4311142673,2025
W4409883740,W4366549052,2025
W4409883740,W4281905782,2025
W4409883740,W3009796604,2025
W4409883740,W2041331569,2025
W4409883740,W2795391948,2025
W4409883740,W2028023148,2025
W4409883740,W2141284070,2025
W4409883740,W4391210358,2025
W4409883740,W4211065412,2025
W4409883740,W2132169380,2025
W4409883740,W3004633716,2025
W4409883740,W4213318625,2025
W4409883740,W2507517175,2025
W4409883740,W1986840445,2025
W4409883740,W4387933547,2025
W4409883740,W3029368332,2025
W4409883740,W3102543979,2025
W4409883740,W2911781012,2025
W4409883740,W4226486902,2025
W4409883740,W3010953504,2025
W4409883740,W2176641495,2025
W4409883740,W3031170804,2025
W4409883740,W4298378816,2025
W4407683709,W4366549287,2025
W4407683709,W6888840370,2025
W4407683709,W2161381700,2025
W4407683709,W3204393347,2025
W4407683709,W3006437051,2025
W4407683709,W4320342906,2025
W4407683709,W4313429401,2025
W4407683709,W3104305579,2025
W4407683709,W2962865691,2025
W4407683709,W2963198001,2025
W4407683709,W3196204509,2025
W4407683709,W4388018843,2025
W4407683709,W2508354510,2025
W4407683709,W2060938887,2025
W4407683709,W2150598760,2025
W4407683709,W2064853889,2025
W4407683709,W2385613056,2025
W4407683709,W3183712881,2025
W4407683709,W3214691554,2025
W4407683709,W4400025328,2025
W4407683709,W2440722286,2025
W4407683709,W4386552421,2025
W4407683709,W4312749231,2025
W4407683709,W4394972031,2025
W4407683709,W2049299601,2025
W4407683709,W4285338239,2025
W4407683709,W1973012451,2025
W4407683709,W2971613769,2025
W4407683709,W2323909273,2025
W4407683709,W2958874938,2025
W4407683709,W1966998110,2025
W4407683709,W2142493242,2025
W4407683709,W3173173856,2025
W4407683709,W2014577670,2025
W4407683709,W4387344968,2025
W4407683709,W3133705287,2025
W4407683709,W2788403449,2025
W4407683709,W4365597197,2025
W4407683709,W3173326111,2025
W4407683709,W2028713366,2025
W4407683709,W4404915832,2025
W4407683709,W4220975008,2025
W4407683709,W4390873242,2025
W4407683709,W2160382748,2025
W4407683709,W4366729322,2025
W4407683709,W4385644241,2025
W4407683709,W2098931866,2025
W4407683709,W4298010216,2025
W4407683709,W1961845056,2025
W4407683709,W2949858875,2025
W4407683709,W4408048385,2025
W4407683709,W2118322263,2025
W4407683709,W4220832158,2025
W4407683709,W2886614482,2025
W4407683709,W4298326701,2025
W4407683709,W1583837637,2025
W4407683709,W3206420877,2025
W4407683709,W4414283389,2025
W4409735445,W2898298486,2025
W4409735445,W2030518246,2025
W4409735445,W4403036741,2025
W4409735445,W3161758818,2025
W4409735445,W2529553635,2025
W4409735445,W3048280078,2025
W4409735445,W2341162996,2025
W4409735445,W2137886214,2025
W4409735445,W3031620857,2025
W4409735445,W2053858771,2025
W4409735445,W2129109035,2025
W4409735445,W2938478141,2025
W4409735445,W1979290264,2025
W4409735445,W3029673765,2025
W4409735445,W2962730651,2025
W4409735445,W2048721134,2025
W4409735445,W2001115299,2025
W4409735445,W2896683090,2025
W4409735445,W4221048756,2025
W4409735445,W4241953389,2025
W4409735445,W4364358025,2025
W4409735445,W2765970740,2025
W4409735445,W4240505906,2025
W4409735445,W2040861925,2025
W4409735445,W2894024828,2025
W4409735445,W3004902399,2025
W4409735445,W3047408022,2025
W4409735445,W4406621133,2025
W4409735445,W4406927146,2025
W4409735445,W4402767469,2025
W4409735445,W4307136671,2025
W4409735445,W4393405341,2025
W4409735445,W4307136736,2025
W4409735445,W3094735017,2025
W4409735445,W2954911846,2025
W4409735445,W1994150525,2025
W4409735445,W1864930464,2025
W4409735445,W2897043709,2025
W4409735445,W2605539518,2025
W4409735445,W2784078400,2025
W4409735445,W4394906525,2025
W4409735445,W2041759707,2025
W4409735445,W1792479077,2025
W4409735445,W2132793534,2025
W4409735445,W2136260495,2025
W4409735445,W2901503724,2025
W4409735445,W4382726082,2025
W4409735445,W3123834806,2025
W4409735445,W2982172760,2025
W4409735445,W4396832355,2025
W4409735445,W2809382430,2025
W4409735445,W2017702520,2025
W4409735445,W2091035921,2025
W4409735445,W1563145307,2025
W4409735445,W2983529038,2025
W4409735445,W2089111160,2025
W4409735445,W2105120186,2025
W4409735445,W2155461949,2025
W4409735445,W2103015399,2025
W4409735445,W2971383454,2025
W4409735445,W4213363829,2025
W4409735445,W2808108733,2025
W4409735445,W2804824939,2025
W4409735445,W2785314181,2025
W4409735445,W2999064000,2025
W4409735445,W2509533451,2025
W4409735445,W2800204907,2025
W4409735445,W2317934904,2025
W4409735445,W2055950488,2025
W4409735445,W1987618666,2025
W4409735445,W2023465473,2025
W4409735445,W2005129025,2025
W4409735445,W2000963927,2025
W4409735445,W4323304552,2025
W4409735445,W2898474645,2025
W4409735445,W2032365340,2025
W4409735445,W2900106087,2025
W4409735445,W1494233242,2025
W4409735445,W2470867125,2025
W4409735445,W4380998127,2025
W4409735445,W407213441,2025
W4409735445,W2613049552,2025
W4409735445,W3160876788,2025
W4409735445,W1542932330,2025
W4409735905,W2123098621,2025
W4409735905,W2893179942,2025
W4409735905,W3117550730,2025
W4409735905,W2045097852,2025
W4409735905,W1991082842,2025
W4409735905,W2979864122,2025
W4409735905,W2088172714,2025
W4409735905,W2037789405,2025
W4409735905,W2168066659,2025
W4409735905,W1979773093,2025
W4409735905,W4200375399,2025
W4409735905,W2460774167,2025
W4409735905,W2142223224,2025
W4409735905,W2043523210,2025
W4409735905,W3092187089,2025
W4409735905,W4380302139,2025
W4409735905,W1949897911,2025
W4409735905,W4388018862,2025
W4409735905,W2139755627,2025
W4409735905,W2029439017,2025
W4409735905,W2896178860,2025
W4409735905,W4366547568,2025
W4409735905,W2026377765,2025
W4409735905,W1790007585,2025
W4409735905,W2068518249,2025
W4409735905,W1571176688,2025
W4409735905,W2013728941,2025
W4409735905,W3202749896,2025
W4409735905,W2913606428,2025
W4409735905,W2145069607,2025
W4409735905,W2967464486,2025
W4409735905,W2546157540,2025
W4409735905,W2752662042,2025
W4409735905,W1608452304,2025
W4409735905,W2043138093,2025
W4409735905,W4389610604,2025
W4409735905,W4362510438,2025
W4409735905,W4396832147,2025
W4409735905,W4403511565,2025
W4409735905,W2342284011,2025
W4409735905,W2319619366,2025
W4409735905,W4254687493,2025
W4409735905,W4297461654,2025
W4409735905,W2789668024,2025
W4409735905,W2091651260,2025
W4409735905,W4399547459,2025
W4409735905,W2582743722,2025
W4409735905,W4399569456,2025
W4409735905,W4399570822,2025
W4409746857,W3127863460,2025
W4409746857,W2167054062,2025
W4409746857,W2047748888,2025
W4409746857,W4225102292,2025
W4409746857,W4366548409,2025
W4409746857,W2019676294,2025
W4409746857,W3216726562,2025
W4409746857,W1836788560,2025
W4409746857,W1977161144,2025
W4409746857,W2999429616,2025
W4409746857,W2294340484,2025
W4409746857,W2136810242,2025
W4409746857,W1985902528,2025
W4409746857,W2968725073,2025
W4409746857,W4252535617,2025
W4409746857,W2084939613,2025
W4409746857,W2073482782,2025
W4409746857,W2127976964,2025
W4409746857,W2132051621,2025
W4409746857,W2510507909,2025
W4409746857,W4239778601,2025
W4409746857,W2063790518,2025
W4409746857,W2169335029,2025
W4409746857,W2057067141,2025
W4409746857,W4200068018,2025
W4409746857,W4230448979,2025
W4409746857,W1544268587,2025
W4409746857,W2138502971,2025
W4409746857,W2121722567,2025
W4409746857,W2152222769,2025
W4409746857,W2167347434,2025
W4409746857,W2158169932,2025
W4409746857,W4396832476,2025
W4409746857,W4392633689,2025
W4409746857,W2217452037,2025
W4409746857,W3032842827,2025
W4409746857,W2054583771,2025
W4409746857,W2772372983,2025
W4409746857,W4393930643,2025
W4409746857,W4388518222,2025
W4409746857,W3083578881,2025
W4409746857,W2060756820,2025
W4409746857,W4313571751,2025
W4409746857,W2103611099,2025
W4409746857,W2294914434,2025
W4409746857,W2145436368,2025
W4409746857,W2141880430,2025
W4409746857,W2126533671,2025
W4409746857,W2122580360,2025
W4409746857,W2089058086,2025
W4409746857,W4396832520,2025
W4409746857,W2915412380,2025
W4409746857,W131250403,2025
W4409746857,W2087411274,2025
W4409746857,W3011868693,2025
W4409746857,W4366550016,2025
W4409746857,W2994662126,2025
W4409746857,W2290009368,2025
W4409746857,W2146691185,2025
W4409746857,W2075990009,2025
W4409746857,W4288288407,2025
W4409746857,W4409735071,2025
W4409746857,W2732100036,2025
W4409746857,W4248341177,2025
W4409746857,W4225115323,2025
W4409746857,W2116513042,2025
W4409747472,W2552761253,2025
W4409747472,W1981187688,2025
W4409747472,W2009836421,2025
W4409747472,W1984907407,2025
W4409747472,W2501399946,2025
W4409747472,W2574251344,2025
W4409747472,W4232146668,2025
W4409747472,W3186076705,2025
W4409747472,W4399623035,2025
W4409747472,W4396833389,2025
W4409747472,W2913161657,2025
W4409747472,W2061414002,2025
W4409747472,W2122054041,2025
W4409747472,W2962458733,2025
W4409747472,W4239870940,2025
W4409747472,W1547971667,2025
W4409747472,W2041387208,2025
W4409747472,W4388220468,2025
W4409747472,W3162740599,2025
W4409747472,W4226039478,2025
W4409747472,W2116556400,2025
W4409747472,W2063594338,2025
W4409747472,W1985286313,2025
W4409747472,W2992642372,2025
W4409747472,W1991376523,2025
W4409747472,W4213446427,2025
W4409747472,W2924995597,2025
W4409747472,W4367314869,2025
W4409747472,W2975644308,2025
W4409747472,W2763143535,2025
W4409747472,W4388271860,2025
W4409747472,W2065166230,2025
W4409747472,W1862815730,2025
W4409747472,W4387606038,2025
W4409747472,W2150634379,2025
W4409747472,W2056505300,2025
W4409747472,W3125340185,2025
W4409747472,W2587600505,2025
W4409747472,W2405704169,2025
W4409747472,W4283800234,2025
W4409747472,W2045670912,2025
W4409747472,W4376646551,2025
W4409747472,W1990992058,2025
W4409747472,W4285395209,2025
W4409747472,W2076552159,2025
W4409747472,W2140726796,2025
W4409747472,W2126305976,2025
W4409747472,W2153564990,2025
W4409747472,W2004164516,2025
W4409747472,W2094084879,2025
W4409747472,W2477031989,2025
W4409747472,W2107834059,2025
W4409747472,W1966833950,2025
W4409747472,W4366547469,2025
W4409747472,W3168022375,2025
W4409747472,W4200440178,2025
W4409747472,W2014230338,2025
W4409747472,W2104896609,2025
W4409747472,W3127795777,2025
W4409747472,W2940552723,2025
W4409747472,W2011916155,2025
W4409747472,W2138247242,2025
W4409747472,W4220958062,2025
W4409747472,W2158230528,2025
W4409747472,W1500204340,2025
W4409747472,W2801498971,2025
W4409747472,W1965070751,2025
W4407425719,W2766638461,2025
W4407425719,W2978284326,2025
W4407425719,W1951724000,2025
W4407425719,W2133353349,2025
W4407425719,W4396833223,2025
W4407425719,W4360991155,2025
W4407425719,W4399144170,2025
W4407425719,W4225012671,2025
W4407425719,W4403334191,2025
W4407425719,W3093820610,2025
W4407425719,W4323570570,2025
W4407425719,W4389913593,2025
W4407425719,W4396833464,2025
W4407425719,W2571403006,2025
W4407425719,W4396831908,2025
W4407425719,W2084413096,2025
W4407425719,W2067534690,2025
W4407425719,W2774486220,2025
W4407425719,W4393118307,2025
W4407425719,W4289596420,2025
W4407425719,W4224979739,2025
W4407425719,W2611708622,2025
W4407425719,W4396828482,2025
W4407425719,W4400813984,2025
W4407425719,W2603019185,2025
W4407425719,W2979051136,2025
W4407425719,W2401452835,2025
W4407425719,W3134747254,2025
W4407425719,W4399360347,2025
W4407425719,W2108518773,2025
W4407425719,W4221055872,2025
W4407425719,W1984520644,2025
W4407425719,W2980850520,2025
W4407425719,W2582743722,2025
W4407425719,W2574713010,2025
W4407425719,W1753385428,2025
W4409746675,W4234816175,2025
W4409746675,W4396832322,2025
W4409746675,W4297156538,2025
W4409746675,W2045465814,2025
W4409746675,W2042720915,2025
W4409746675,W3162510564,2025
W4409746675,W4307475996,2025
W4409746675,W4396832864,2025
W4409746675,W4362679484,2025
W4409746675,W3205571996,2025
W4409746675,W4402954056,2025
W4409746675,W4402521381,2025
W4409746675,W2785355036,2025
W4409746675,W2127681657,2025
W4409746675,W2137529870,2025
W4409746675,W2403232321,2025
W4409746675,W2109426455,2025
W4409746675,W4239324264,2025
W4409746675,W4321488403,2025
W4409746675,W2036433269,2025
W4409746675,W4385522451,2025
W4409746675,W2945933611,2025
W4409746675,W2311815372,2025
W4409746675,W4308990712,2025
W4409746675,W2897265995,2025
W4409746675,W2059216172,2025
W4409746675,W2108627835,2025
W4409746675,W3160976423,2025
W4409746675,W2613352518,2025
W4409746675,W4366590920,2025
W4409746675,W2793257307,2025
W4409746675,W2037307470,2025
W4409746675,W4395012830,2025
W4409746675,W3093732473,2025
W4409746675,W3159748057,2025
W4409746675,W2794966952,2025
W4409746675,W4302759767,2025
W4409746675,W2980956911,2025
W4409746675,W3161351659,2025
W4409746675,W3126330904,2025
W4409746675,W4224992082,2025
W4409746675,W3163715631,2025
W4409746675,W3092961702,2025
W4409746675,W2033955170,2025
W4409746675,W1978580638,2025
W4409746675,W4387801411,2025
W4409746675,W2402451329,2025
W4409746675,W4319837288,2025
W4409746675,W2899430317,2025
W4409746675,W4366549457,2025
W4409746675,W4387835422,2025
W4409746675,W1994367916,2025
W4409746675,W2134627258,2025
W4409746675,W2128823042,2025
W4409746675,W2940962880,2025
W4409746675,W2042659035,2025
W4409746675,W4321009928,2025
W4409746675,W4221029209,2025
W4409746675,W2161304134,2025
W4409746675,W4220783478,2025
W4409746675,W3125253952,2025
W4409749609,W4327810158,2025
W4409749609,W2588255158,2025
W4409749609,W4392873766,2025
W4409749609,W4389501000,2025
W4409749609,W2763110165,2025
W4409749609,W4394671432,2025
W4409749609,W2087641817,2025
W4409749609,W4396956036,2025
W4409749609,W3119346310,2025
W4409749609,W3118700037,2025
W4409749609,W2884339332,2025
W4409749609,W3035689117,2025
W4409749609,W2157289187,2025
W4409749609,W4286616176,2025
W4409749609,W4391590953,2025
W4409749609,W4311034203,2025
W4409749609,W4385682544,2025
W4409749609,W3152860878,2025
W4409749609,W3161713025,2025
W4409749609,W2766572115,2025
W4409749609,W4366587967,2025
W4409749609,W4360822831,2025
W4409749609,W4307476004,2025
W4409749609,W3023257870,2025
W4409749609,W4387121185,2025
W4409749609,W4382132863,2025
W4409749609,W4306733823,2025
W4409749609,W3199400376,2025
W4409749609,W4383682679,2025
W4409749609,W4212901515,2025
W4409749609,W4385373671,2025
W4409749609,W4396828482,2025
W4409749609,W2889326414,2025
W4409749609,W4312910764,2025
W4409749609,W4385275458,2025
W4409749609,W4224035735,2025
W4409749609,W4377823603,2025
W4409749609,W4403333950,2025
W4409749609,W1964473154,2025
W4409749609,W4389260569,2025
W4409749609,W2106588364,2025
W4409749609,W4387322869,2025
W4409749609,W4225089265,2025
W4409749609,W4289792183,2025
W4409749609,W4396832024,2025
W4409749609,W4377371585,2025
W4409749609,W4383679937,2025
W4409749609,W4381167958,2025
W4409749609,W4225087113,2025
W4409749609,W3176863867,2025
W4409749609,W2112042732,2025
W4409749609,W4366547425,2025
W4409749609,W4366594011,2025
W4409749609,W4366548330,2025
W4409749609,W4390873054,2025
W4409749609,W3011148851,2025
W4409749609,W3163165591,2025
W4409749609,W4296540996,2025
W4409749609,W2493977830,2025
W4409749609,W3014868197,2025
W4409749609,W3124688585,2025
W4409749609,W3162053627,2025
W4407244872,W4237375617,2025
W4407244872,W2904142705,2025
W4407244872,W2171892642,2025
W4407244872,W2590534375,2025
W4407244872,W2135415614,2025
W4407244872,W4234439578,2025
W4407244872,W4403445198,2025
W4407244872,W3204797703,2025
W4407244872,W4393305524,2025
W4407244872,W1979011152,2025
W4407244872,W4225004658,2025
W4407244872,W2319619366,2025
W4407244872,W2967623726,2025
W4407244872,W2963341956,2025
W4407244872,W4385565383,2025
W4407244872,W1990809386,2025
W4407244872,W3003182440,2025
W4407244872,W2536968193,2025
W4407244872,W1973331852,2025
W4407244872,W1995073788,2025
W4407244872,W2157289187,2025
W4407244872,W3160903453,2025
W4407244872,W2796075754,2025
W4407244872,W2109104042,2025
W4407244872,W4394673407,2025
W4407244872,W4285429195,2025
W4407244872,W2083928261,2025
W4407244872,W3204849956,2025
W4407244872,W2513780624,2025
W4407244872,W4393942918,2025
W4407244872,W2788596952,2025
W4407244872,W3202687543,2025
W4407244872,W4366548996,2025
W4407244872,W4291027066,2025
W4407244872,W884650706,2025
W4407244872,W2123253818,2025
W4407244872,W2921402195,2025
W4407244872,W4382132409,2025
W4407244872,W2058878000,2025
W4407244872,W2970641574,2025
W4407244872,W3092234597,2025
W4407244872,W2766684203,2025
W4407244872,W2969478830,2025
W4407244872,W4252009366,2025
W4407244872,W3183318857,2025
W4407244872,W3203321135,2025
W4407244872,W4401042323,2025
W4407244872,W3031192630,2025
W4407244872,W4226149412,2025
W4407244872,W4226149098,2025
W4409735396,W2590906643,2025
W4409735396,W2922068385,2025
W4409735396,W1989062072,2025
W4409735396,W2100299980,2025
W4409735396,W4307472450,2025
W4409735396,W3162767992,2025
W4409735396,W2094938076,2025
W4409735396,W3206589013,2025
W4409735396,W3094411288,2025
W4409735396,W2058730652,2025
W4409735396,W2038304148,2025
W4409735396,W4318381726,2025
W4409735396,W2942186539,2025
W4409735396,W2896581863,2025
W4409735396,W2097214940,2025
W4409735396,W4393095620,2025
W4409735396,W3092100964,2025
W4409735396,W2327588604,2025
W4409735396,W3016114008,2025
W4409735396,W2398648768,2025
W4409735396,W2039761060,2025
W4409735396,W4366595664,2025
W4409735396,W2168206924,2025
W4409735396,W4286231620,2025
W4409735396,W3045105376,2025
W4409735396,W2148329528,2025
W4409735396,W4312117940,2025
W4409735396,W4224982745,2025
W4409735396,W4396833331,2025
W4409735396,W1995870661,2025
W4409735396,W3163766351,2025
W4409735396,W2008373681,2025
W4409735396,W4396832603,2025
W4409735396,W3163490845,2025
W4409735396,W4206836364,2025
W4409735396,W3030087338,2025
W4409735396,W2056892835,2025
W4409735396,W2921465830,2025
W4409735396,W2612110125,2025
W4409735396,W3094529756,2025
W4409735396,W2046558508,2025
W4409735396,W3200672249,2025
W4409735396,W4386158839,2025
W4409735396,W4396815687,2025
W4409735396,W1983368645,2025
W4409735396,W2168828827,2025
W4409735396,W2740328752,2025
W4409735396,W2610625294,2025
W4409735396,W3096917022,2025
W4409735396,W4389224670,2025
W4409735396,W4387801285,2025
W4409735396,W3161425940,2025
W4409735396,W4229033691,2025
W4409735396,W4366549028,2025
W4409735396,W2958740673,2025
W4409735396,W4393853188,2025
W4409735396,W4396832132,2025
W4409735396,W3161691956,2025
W4409735396,W2470889211,2025
W4409735396,W3097944643,2025
W4409735396,W4387835306,2025
W4409735396,W2968541021,2025
W4409735396,W2158408864,2025
W4409735396,W3096641571,2025
W4409735396,W2064733860,2025
W4409735396,W2150549828,2025
W4409735396,W2980597792,2025
W4409735396,W2946105799,2025
W4409735396,W3131537969,2025
W4409735396,W3133291310,2025
W4409735396,W2971038096,2025
W4409735396,W3215077292,2025
W4409735396,W4225004516,2025
W4409736085,W3133096728,2025
W4409736085,W6891760671,2025
W4409736085,W4230447738,2025
W4409736085,W2393302563,2025
W4409736085,W2507878054,2025
W4409736085,W4385822293,2025
W4409736085,W1833114317,2025
W4409736085,W3118067634,2025
W4409736085,W2110953678,2025
W4409736085,W2148056538,2025
W4409736085,W2978625545,2025
W4409736085,W3100392675,2025
W4409736085,W4362561068,2025
W4409736085,W1982799219,2025
W4409736085,W2145640629,2025
W4409736085,W2117088188,2025
W4409736085,W2346993434,2025
W4409736085,W2064815440,2025
W4409736085,W2068261792,2025
W4409736085,W2005773722,2025
W4409736085,W2385558581,2025
W4409736085,W2754760926,2025
W4409736085,W2626368339,2025
W4409736085,W2045660323,2025
W4409736085,W1991600978,2025
W4409736085,W2964243445,2025
W4409736085,W2762741040,2025
W4409736085,W2048366281,2025
W4409736085,W2956831428,2025
W4409736085,W4206726148,2025
W4409736085,W2125346258,2025
W4409736085,W3048932628,2025
W4409736085,W2140063299,2025
W4409736085,W1998411272,2025
W4409736085,W2132907133,2025
W4409736085,W2888434594,2025
W4409736085,W2766563406,2025
W4409736085,W2342867403,2025
W4409736085,W2132774043,2025
W4409736085,W2158453355,2025
W4409736085,W3202187614,2025
W4409736085,W4362589307,2025
W4409736085,W2008196074,2025
W4409736085,W3214992994,2025
W4409736085,W2891571448,2025
W4409736085,W2978217293,2025
W4409736085,W3082061739,2025
W4409736085,W4205998830,2025
W4409736085,W2610815847,2025
W4409766894,W2794272792,2025
W4409766894,W4362659486,2025
W4409766894,W2170273277,2025
W4409766894,W2035198538,2025
W4409766894,W4323033785,2025
W4409766894,W3133702157,2025
W4409766894,W4402410897,2025
W4409766894,W2084341220,2025
W4409766894,W1972938969,2025
W4409766894,W4229002261,2025
W4409766894,W6922134578,2025
W4409766894,W2906151105,2025
W4409766894,W4402275888,2025
W4409766894,W4367672983,2025
W4409766894,W4385565383,2025
W4409766894,W2557007068,2025
W4409766894,W2927052147,2025
W4409766894,W4400484905,2025
W4409766894,W4383498485,2025
W4409766894,W4399914070,2025
W4409766894,W4366547794,2025
W4409766894,W4396832076,2025
W4409766894,W2148906281,2025
W4409766894,W1241843272,2025
W4409766894,W4385571789,2025
W4409766894,W2278163684,2025
W4409766894,W2054628911,2025
W4409766894,W4312543924,2025
W4409766894,W4307472488,2025
W4409766894,W2797004726,2025
W4409766894,W4396896417,2025
W4409766894,W4396832043,2025
W4409766894,W2044102377,2025
W4409766894,W2017425457,2025
W4409766894,W1946403268,2025
W4409766894,W2185250417,2025
W4409766894,W2160708296,2025
W4409766894,W2940731426,2025
W4409766894,W2146496290,2025
W4409766894,W4312689373,2025
W4409766894,W4391558520,2025
W4409766894,W2968484890,2025
W4409766894,W4392563703,2025
W4409766894,W4401697142,2025
W4409766894,W4400267629,2025
W4409766894,W4366587430,2025
W4409766894,W4396833115,2025
W4409766894,W2570760970,2025
W4409766894,W4394745423,2025
W4409766894,W4391417542,2025
W4409766894,W2097441841,2025
W4409766894,W4391694631,2025
W4409766894,W4399554371,2025
W4409766894,W4385572980,2025
W4409766894,W2005085827,2025
W4409766894,W4386099272,2025
W4409766894,W4401379837,2025
W4409766894,W2093495548,2025
W4409766894,W1987971958,2025
W4409766894,W3130391092,2025
W4409766894,W4366547405,2025
W4409766894,W4389104713,2025
W4409766894,W2158131256,2025
W4409766894,W2160444091,2025
W4409766894,W4213276729,2025
W4409766894,W2965601778,2025
W4409766894,W2526501380,2025
W4409766894,W2624649878,2025
W4409766894,W4396832139,2025
W4409766894,W4225108562,2025
W4409766894,W4399723222,2025
W4409766894,W3148399464,2025
W4409766894,W4221015471,2025
W4409766894,W2921046715,2025
W4409766894,W2117363952,2025
W4409766894,W2131966673,2025
W4409766894,W3123221944,2025
W4409766894,W4308627320,2025
W4409766894,W4281669078,2025
W4409766894,W2620485168,2025
W4409766894,W3154248444,2025
W4409766894,W2944196828,2025
W4409746630,W2904955348,2025
W4409746630,W4297256565,2025
W4409746630,W4402401617,2025
W4409746630,W2081617138,2025
W4409746630,W3203107223,2025
W4409746630,W2945728037,2025
W4409746630,W2082224507,2025
W4409746630,W2008134636,2025
W4409746630,W2108400934,2025
W4409746630,W2623337004,2025
W4409746630,W2050894834,2025
W4409746630,W1563669881,2025
W4409746630,W2725169650,2025
W4409746630,W2092028638,2025
W4409746630,W2159342123,2025
W4409746630,W2065381545,2025
W4409746630,W2126520272,2025
W4409746630,W2125399516,2025
W4409746630,W2133674686,2025
W4409746630,W2137665890,2025
W4409746630,W614562418,2025
W4409746630,W2045732064,2025
W4409746630,W2133412738,2025
W4409746630,W2076732433,2025
W4409746630,W2018261755,2025
W4409746630,W2530574113,2025
W4409746630,W2144296370,2025
W4409746630,W2039222050,2025
W4409746630,W2147411701,2025
W4409746630,W2163098878,2025
W4409746630,W2509222528,2025
W4409746630,W2126135370,2025
W4409746630,W3029785311,2025
W4409746630,W2050483420,2025
W4409746630,W4213051584,2025
