source,target,source_year
W3092179955,W2604932936,2020
W3092179955,W2969788738,2020
W3092179955,W1950693968,2020
W3092179955,W2966278351,2020
W3092179955,W2547601979,2020
W3092179955,W2103484089,2020
W3092179955,W1779680771,2020
W3092179955,W2912115103,2020
W3092179955,W2121640955,2020
W3092179955,W2910207355,2020
W3092179955,W2896735981,2020
W3092179955,W2147468287,2020
W3092179955,W6742196672,2020
W3092179955,W2742843586,2020
W3092179955,W4254532802,2020
W3092179955,W6760775563,2020
W3092179955,W1989505216,2020
W3092179955,W6618456822,2020
W3092179955,W1970569592,2020
W3092179955,W6635821691,2020
W3092179955,W2246503761,2020
W3092179955,W2159247125,2020
W3092179955,W1975424506,2020
W3092179955,W2007213953,2020
W3092179955,W6713871378,2020
W3092179955,W2785612464,2020
W3092179955,W2901771656,2020
W3092179955,W2619444978,2020
W3092179955,W6634008025,2020
W3092179955,W2541016480,2020
W3092179955,W6603784911,2020
W3092179955,W2952342347,2020
W3092179955,W2734255825,2020
W3092179955,W884650706,2020
W3092179955,W4242918116,2020
W3092179955,W1918045654,2020
W3092179955,W6704130860,2020
W3092179955,W2969940513,2020
W3092179955,W2107789554,2020
W3092179955,W2046336997,2020
W3092179955,W2115860093,2020
W3092179955,W2971017692,2020
W3092179955,W2404358816,2020
W3092179955,W1569415500,2020
W3092179955,W2339562889,2020
W3092179955,W604382572,2020
W3092179955,W4285719527,2020
W3092179955,W184110294,2020
W3092179955,W2106814120,2020
W3092179955,W2930788946,2020
W3092179955,W2983893715,2020
W3092179955,W622724666,2020
W3092179955,W3007692913,2020
W3092179955,W561535798,2020
W3092179955,W2548085508,2020
W3092179955,W2408099484,2020
W3092179955,W3102543979,2020
W3092179955,W1596807735,2020
W3092179955,W2341595355,2020
W3092179955,W2737626246,2020
W3092179955,W419149097,2020
W3092179955,W2155843307,2020
W3092179955,W93672493,2020
W3092179955,W2031850547,2020
W3092179955,W2742460115,2020
W3092179955,W2143590060,2020
W3093260338,W6750442113,2020
W3093260338,W2127775323,2020
W3093260338,W6683674071,2020
W3093260338,W2135930857,2020
W3093260338,W2100613188,2020
W3093260338,W1992263322,2020
W3093260338,W2395911969,2020
W3093260338,W614149592,2020
W3093260338,W1453544075,2020
W3093260338,W2513780624,2020
W3093260338,W2837370974,2020
W3093260338,W1601184778,2020
W3093260338,W2071511328,2020
W3093260338,W6685140724,2020
W3093260338,W2057576485,2020
W3093260338,W2217200224,2020
W3093260338,W2011301426,2020
W3093260338,W49869398,2020
W3093260338,W1992461601,2020
W3093260338,W1991669689,2020
W3093260338,W6679326251,2020
W3093260338,W2122290076,2020
W3093260338,W2097181344,2020
W3093260338,W2109911343,2020
W3093260338,W2124942168,2020
W3093260338,W2129117379,2020
W3093260338,W2110868467,2020
W3093260338,W1873763122,2020
W3093260338,W6948067646,2020
W3093260338,W2109135024,2020
W3093260338,W2599449751,2020
W3093260338,W2090509226,2020
W3093260338,W6630893070,2020
W3093260338,W1982183556,2020
W3093260338,W3043605787,2020
W3093260338,W6753941925,2020
W3093260338,W2754406527,2020
W3093260338,W2149545836,2020
W3093260338,W2067191022,2020
W3093260338,W2752870980,2020
W3093260338,W2888276855,2020
W3093260338,W4248955066,2020
W3093260338,W6674426842,2020
W3093260338,W2752662042,2020
W3093260338,W2969948945,2020
W3093260338,W2950884216,2020
W3093260338,W2159675343,2020
W3093260338,W3016467810,2020
W3093260338,W1512287614,2020
W3093260338,W4297799122,2020
W3093260338,W2096080031,2020
W3093260338,W2889118017,2020
W3093260338,W2129406098,2020
W3093260338,W4285719527,2020
W3093260338,W3102407811,2020
W3093260338,W2170204206,2020
W3093260338,W1981029888,2020
W3093260338,W2795915595,2020
W3093260338,W2406036028,2020
W3091837150,W2940677186,2020
W3091837150,W2588134428,2020
W3091837150,W2081315591,2020
W3091837150,W2758760553,2020
W3091837150,W2969366381,2020
W3091837150,W2115461704,2020
W3091837150,W1974767305,2020
W3091837150,W2161768947,2020
W3091837150,W2002544066,2020
W3091837150,W2969927592,2020
W3091837150,W2009495342,2020
W3091837150,W2020563325,2020
W3091837150,W2150085383,2020
W3091837150,W2121955354,2020
W3091837150,W2121418890,2020
W3091837150,W6755121157,2020
W3091837150,W2798528367,2020
W3091837150,W2006070420,2020
W3091837150,W2904619680,2020
W3091837150,W2140425659,2020
W3091837150,W2003177010,2020
W3091837150,W2170836630,2020
W3091837150,W4230096730,2020
W3091837150,W2135415614,2020
W3091837150,W2037894060,2020
W3091837150,W2069779497,2020
W3091837150,W2795959502,2020
W3091837150,W6766925975,2020
W3091837150,W2096070028,2020
W3091837150,W2094174879,2020
W3091837150,W2086187879,2020
W3091837150,W2126952686,2020
W3091837150,W7008511162,2020
W3091837150,W2033201131,2020
W3091837150,W2287207825,2020
W3091837150,W3023725133,2020
W3091837150,W2131071012,2020
W3091837150,W2161449253,2020
W3091837150,W2771945515,2020
W3091837150,W2958296246,2020
W3091837150,W2098417174,2020
W3091837150,W2752662042,2020
W3091837150,W2068779004,2020
W3091837150,W2516678343,2020
W3091837150,W2779141230,2020
W3091837150,W2513314912,2020
W3091837150,W6774803056,2020
W3091837150,W2187012331,2020
W3091837150,W3094279873,2020
W3091837150,W2141293686,2020
W3091837150,W2895305212,2020
W3091837150,W2109761310,2020
W3091837150,W2088009038,2020
W3091837150,W2969631174,2020
W3092206318,W6641316704,2020
W3092206318,W2056826156,2020
W3092206318,W2749936057,2020
W3092206318,W2132881639,2020
W3092206318,W2795857247,2020
W3092206318,W2129815685,2020
W3092206318,W2134816385,2020
W3092206318,W2888611489,2020
W3092206318,W2401208927,2020
W3092206318,W2762040054,2020
W3092206318,W2610226709,2020
W3092206318,W2161133721,2020
W3092206318,W6650589542,2020
W3092206318,W2775663585,2020
W3092206318,W2147846431,2020
W3092206318,W2115647291,2020
W3092206318,W2276458159,2020
W3092206318,W2064766209,2020
W3092206318,W2065488074,2020
W3092206318,W2517256332,2020
W3092206318,W1792831685,2020
W3092206318,W173591250,2020
W3092206318,W6752708972,2020
W3092206318,W1591017069,2020
W3092206318,W6717931475,2020
W3092206318,W3142947634,2020
W3092206318,W1965589872,2020
W3092206318,W2160382748,2020
W3092206318,W2068779004,2020
W3092206318,W1896226795,2020
W3092206318,W2516678343,2020
W3092206318,W6766859883,2020
W3092206318,W2952342347,2020
W3092206318,W2102661934,2020
W3092206318,W2120180271,2020
W3092206318,W2611840193,2020
W3092206318,W2143221616,2020
W3092206318,W4237412827,2020
W3092206318,W2911396267,2020
W3092206318,W2469097875,2020
W3092206318,W2796075754,2020
W3092206318,W2886887279,2020
W3092206318,W1553589896,2020
W3092206318,W2537005436,2020
W3092206318,W2135415614,2020
W3092206318,W2098417174,2020
W3092206318,W2163797260,2020
W3092206318,W2517444746,2020
W3092206318,W2252200336,2020
W3092206318,W95578667,2020
W3092206318,W2942327078,2020
W3092206318,W2914985787,2020
W3092206318,W6765688761,2020
W3092206318,W2957174347,2020
W3092206318,W2753171348,2020
W3092206318,W2098113358,2020
W3092206318,W2888476620,2020
W3092206318,W2067022444,2020
W3092206318,W2001047335,2020
W3092206318,W2969696778,2020
W3092206318,W1964048414,2020
W3092206318,W2045593418,2020
W3092206318,W1563185315,2020
W3092206318,W2883102881,2020
W3092206318,W3102543979,2020
W3092206318,W4289752674,2020
W3092206318,W2428096022,2020
W3092206318,W2172175635,2020
W3092206318,W4288280868,2020
W3092206318,W2963021427,2020
W3093344826,W2294273765,2020
W3093344826,W2069207503,2020
W3093344826,W2041184056,2020
W3093344826,W2592653114,2020
W3093344826,W1960941941,2020
W3093344826,W1992613028,2020
W3093344826,W2138199375,2020
W3093344826,W1969744418,2020
W3093344826,W2145785641,2020
W3093344826,W2928629371,2020
W3093344826,W2125520185,2020
W3093344826,W1970754929,2020
W3093344826,W2111330212,2020
W3093344826,W2117006370,2020
W3093344826,W2124504009,2020
W3093344826,W2474326675,2020
W3093344826,W1020953626,2020
W3093344826,W2041043224,2020
W3093344826,W2163094636,2020
W3093344826,W2167482691,2020
W3093344826,W2075121582,2020
W3093344826,W2472155683,2020
W3093344826,W2149489806,2020
W3093344826,W2012812717,2020
W3093344826,W2049319714,2020
W3093344826,W2106378689,2020
W3093344826,W2071584957,2020
W3093344826,W2402543853,2020
W3093344826,W2117616434,2020
W3093344826,W3045153201,2020
W3093344826,W1842847600,2020
W3093344826,W2046336997,2020
W3093344826,W2788370386,2020
W3093344826,W3042538945,2020
W3093344826,W2078638465,2020
W3093344826,W1582542512,2020
W3093344826,W2911675809,2020
W3093344826,W4254532802,2020
W3093344826,W2113444201,2020
W3093344826,W2049287714,2020
W3093344826,W2072611203,2020
W3093344826,W2085995966,2020
W3093344826,W2888311246,2020
W3093344826,W3022294399,2020
W3093344826,W2114857285,2020
W3093344826,W6607571859,2020
W3093344826,W1569121623,2020
W3093344826,W2088792563,2020
W3093344826,W2139461597,2020
W3093344826,W2116520325,2020
W3093344826,W3021851548,2020
W3093344826,W4248481136,2020
W3093344826,W106132060,2020
W3093344826,W2007546607,2020
W3093344826,W2152621157,2020
W3093344826,W2091324757,2020
W3093344826,W4254491045,2020
W3093344826,W2029820913,2020
W3093344826,W2205865488,2020
W3093344826,W1998947504,2020
W3093344826,W2159205441,2020
W3093344826,W3006296570,2020
W3093344826,W2180041965,2020
W3093344826,W2318802957,2020
W3093344826,W6634975364,2020
W3093344826,W2900497305,2020
W3093344826,W2042986967,2020
W3093344826,W2051908456,2020
W3093344826,W2143430250,2020
W3093344826,W3042623940,2020
W3093344826,W2951283843,2020
W3093344826,W2050339304,2020
W3093344826,W1973012451,2020
W3093344826,W2075220720,2020
W3093344826,W2153718046,2020
W3093344826,W381489330,2020
W3093344826,W2124809398,2020
W3093344826,W3106228791,2020
W3093344826,W187767610,2020
W3093344826,W1533179050,2020
W3093344826,W2068984932,2020
W3093344826,W2143590060,2020
W3093344826,W2132022337,2020
W3093344826,W4231166841,2020
W3093344826,W3025823153,2020
W3093344826,W2975368677,2020
W3093344826,W48047229,2020
W3093344826,W2169700383,2020
W3093344826,W1503013560,2020
W3093344826,W1507138279,2020
W3093344826,W4399649949,2020
W3093344826,W1587972828,2020
W3093051694,W2971292544,2020
W3093051694,W2186820913,2020
W3093051694,W2610226709,2020
W3093051694,W2728654551,2020
W3093051694,W2795814280,2020
W3093051694,W2201238838,2020
W3093051694,W2145262290,2020
W3093051694,W2886887279,2020
W3093051694,W2969709530,2020
W3093051694,W3029785311,2020
W3093051694,W2754517384,2020
W3093051694,W2398344594,2020
W3093051694,W2963420691,2020
W3093051694,W2595457065,2020
W3093051694,W1984622973,2020
W3093051694,W2516678343,2020
W3093051694,W6752708972,2020
W3093051694,W1896226795,2020
W3093051694,W2048349970,2020
W3093051694,W2053604034,2020
W3093051694,W2888029456,2020
W3093051694,W2522351341,2020
W3093051694,W2035955531,2020
W3093051694,W2043622810,2020
W3093051694,W4248672808,2020
W3093051694,W2046376809,2020
W3093051694,W1552830313,2020
W3093051694,W2030073376,2020
W3093051694,W2146737184,2020
W3093051694,W2888476620,2020
W3093051694,W2991028016,2020
W3093051694,W2753584194,2020
W3093051694,W2725765016,2020
W3093051694,W2796290181,2020
W3093051694,W2742434688,2020
W3093051694,W3003759491,2020
W3093051694,W2164117329,2020
W3093051694,W2997906752,2020
W3093051694,W2959442326,2020
W3093051694,W6756840741,2020
W3093051694,W2154172459,2020
W3093051694,W2964101465,2020
W3093051694,W2963427688,2020
W3093051694,W2911318022,2020
W3093051694,W2960815402,2020
W3093051694,W2884662498,2020
W3093051694,W2049839713,2020
W3093051694,W6637967152,2020
W3093051694,W2888611489,2020
W3093051694,W2152922709,2020
W3093051694,W2623675588,2020
W3093051694,W2788180412,2020
W3093051694,W2883102881,2020
W3093051694,W3099484189,2020
W3093051694,W2963680188,2020
W3093051694,W4289752674,2020
W3093051694,W2963120839,2020
W3093051694,W3104515094,2020
W3093051694,W1757796397,2020
W3093051694,W4297789758,2020
W3093051694,W2889324262,2020
W3093051694,W2119717200,2020
W3093051694,W2611804663,2020
W3093051694,W41554520,2020
W3093051694,W4300076045,2020
W3093051694,W2121863487,2020
W3093051694,W4298857966,2020
W3045930541,W1927933524,2020
W3045930541,W2852446814,2020
W3045930541,W2752662042,2020
W3045930541,W2028634151,2020
W3045930541,W2753766497,2020
W3045930541,W2059636449,2020
W3045930541,W1987320483,2020
W3045930541,W2017521531,2020
W3045930541,W2300653232,2020
W3045930541,W2790527456,2020
W3045930541,W2047752105,2020
W3045930541,W2395274837,2020
W3045930541,W2337354714,2020
W3045930541,W1983610652,2020
W3045930541,W2140950617,2020
W3045930541,W2082282685,2020
W3045930541,W1654829360,2020
W3045930541,W2590401502,2020
W3045930541,W2557416703,2020
W3045930541,W884650706,2020
W3045930541,W2051476758,2020
W3045930541,W2126815886,2020
W3045930541,W3098455240,2020
W3045930541,W2161868490,2020
W3045930541,W2395911969,2020
W3045930541,W2112179747,2020
W3045930541,W2150085383,2020
W3045930541,W6737784946,2020
W3045930541,W2067040377,2020
W3045930541,W2795915595,2020
W3045930541,W2081459780,2020
W3045930541,W2960826148,2020
W3045930541,W2002008002,2020
W3045930541,W2021317246,2020
W3045930541,W2088009038,2020
W3045930541,W4233690291,2020
W3045930541,W1973596131,2020
W3045930541,W2060296236,2020
W3045930541,W4255383393,2020
W3045930541,W1988363436,2020
W3045930541,W2044880890,2020
W3045930541,W1974767305,2020
W3045930541,W1980455221,2020
W3045930541,W2752257752,2020
W3045930541,W2026377765,2020
W3045930541,W2345845226,2020
W3045930541,W2896302278,2020
W3045930541,W2758760553,2020
W3045930541,W2856718477,2020
W3045930541,W2037894060,2020
W3045930541,W2795959502,2020
W3045930541,W2062526841,2020
W3045930541,W2969631174,2020
W3045930541,W2076894409,2020
W3045930541,W2412995228,2020
W3045930541,W4242372420,2020
W3045930541,W2118573876,2020
W3045930541,W2148106753,2020
W3045930541,W2941752661,2020
W3045930541,W1982286843,2020
W3045930541,W2527487499,2020
W3045930541,W2888128203,2020
W3045930541,W2048884501,2020
W3045930541,W2169203263,2020
W3045930541,W2322381809,2020
W3045930541,W2246344675,2020
W3045930541,W4237375617,2020
W3045930541,W2025661610,2020
W3045930541,W2346476940,2020
W3045930541,W2020457555,2020
W3045930541,W2810117028,2020
W3045930541,W4239908238,2020
W3045930541,W1597907781,2020
W3045930541,W6712062058,2020
W3045930541,W2150415479,2020
W3045930541,W3138447845,2020
W3045930541,W2837370974,2020
W3045930541,W2969838481,2020
W3045930541,W2112796928,2020
W3045930541,W2572060670,2020
W3045930541,W2043523210,2020
W3045930541,W2610192316,2020
W3045930541,W2144024567,2020
W3045930541,W2049012614,2020
W3045930541,W2163965546,2020
W3045930541,W2398697463,2020
W3045930541,W3140579943,2020
W3045930541,W2096080031,2020
W3045930541,W1971781829,2020
W3045930541,W2613617574,2020
W3045930541,W1512287614,2020
W3045930541,W3148857070,2020
W3081277912,W6743367031,2020
W3081277912,W6769877708,2020
W3081277912,W6675377351,2020
W3081277912,W2130500927,2020
W3081277912,W2152922709,2020
W3081277912,W2143017621,2020
W3081277912,W2134816385,2020
W3081277912,W2888611489,2020
W3081277912,W2081580037,2020
W3081277912,W6752709361,2020
W3081277912,W2775663585,2020
W3081277912,W1961845056,2020
W3081277912,W2566358525,2020
W3081277912,W2428096022,2020
W3081277912,W2610226709,2020
W3081277912,W2032374895,2020
W3081277912,W2136480620,2020
W3081277912,W2884001105,2020
W3081277912,W2965346190,2020
W3081277912,W6691476020,2020
W3081277912,W6630893070,2020
W3081277912,W3035140194,2020
W3081277912,W2752843814,2020
W3081277912,W2798933813,2020
W3081277912,W2837370974,2020
W3081277912,W3028907449,2020
W3081277912,W3010400351,2020
W3081277912,W6740412537,2020
W3081277912,W3005591795,2020
W3081277912,W4248741877,2020
W3081277912,W2160382748,2020
W3081277912,W2753472863,2020
W3081277912,W1540555466,2020
W3081277912,W2096765155,2020
W3081277912,W6682621284,2020
W3081277912,W2274505579,2020
W3081277912,W1991207010,2020
W3081277912,W2124741472,2020
W3081277912,W6767606193,2020
W3081277912,W2158711339,2020
W3081277912,W2165741325,2020
W3081277912,W2032299694,2020
W3081277912,W2250225488,2020
W3081277912,W2135415614,2020
W3081277912,W2098417174,2020
W3081277912,W1988772517,2020
W3081277912,W6778883912,2020
W3081277912,W6773207711,2020
W3081277912,W6644939295,2020
W3081277912,W6771760220,2020
W3081277912,W2888068719,2020
W3081277912,W2918035772,2020
W3081277912,W2795915595,2020
W3081277912,W2084356509,2020
W3081277912,W1896226795,2020
W3081277912,W2516678343,2020
W3081277912,W2953320089,2020
W3081277912,W3030163527,2020
W3081277912,W2995306447,2020
W3081277912,W4288258035,2020
W3081277912,W1512287614,2020
W3081277912,W2604799257,2020
W3081277912,W4297785686,2020
W3081277912,W2167702024,2020
W3081277912,W2969670656,2020
W3081277912,W2983681716,2020
W3081277912,W3030168100,2020
W3081277912,W1932370209,2020
W3081277912,W4386506836,2020
W3081277912,W2963899988,2020
W3081277912,W3014265582,2020
W3081277912,W2154268919,2020
W3081277912,W2863697128,2020
W3081277912,W2079201812,2020
W3081277912,W2123442489,2020
W3081277912,W3028632643,2020
W3081277912,W2534380090,2020
W3081277912,W2946471600,2020
W3081277912,W2742947407,2020
W3081277912,W2951621897,2020
W3081277912,W2252136820,2020
W3081277912,W1585309330,2020
W3081277912,W4246375690,2020
W3081277912,W4292779060,2020
W3081277912,W3160856140,2020
W3081277912,W2730072090,2020
W3081277912,W2751448157,2020
W3081277912,W2950584515,2020
W3081277912,W4237375617,2020
W3081277912,W2611459304,2020
W3081277912,W1979011152,2020
W3110873875,W2070664725,2020
W3110873875,W1988843330,2020
W3110873875,W2022912258,2020
W3110873875,W2171462728,2020
W3110873875,W1964925925,2020
W3110873875,W2052765867,2020
W3110873875,W2029654180,2020
W3110873875,W4254526182,2020
W3110873875,W4238828377,2020
W3110873875,W2469679165,2020
W3110873875,W2912892058,2020
W3110873875,W6766893403,2020
W3110873875,W4252283762,2020
W3110873875,W4244513086,2020
W3110873875,W2043523210,2020
W3110873875,W2117470435,2020
W3110873875,W2003953443,2020
W3110873875,W2969684696,2020
W3110873875,W1949897911,2020
W3110873875,W2119885447,2020
W3110873875,W2111376597,2020
W3110873875,W2129088096,2020
W3110873875,W2046634051,2020
W3110873875,W2010214393,2020
W3110873875,W2031843365,2020
W3110873875,W4242372420,2020
W3110873875,W2112179747,2020
W3110873875,W3087243598,2020
W3110873875,W1992760321,2020
