source,target,source_year
W1961342963,W1992492534,2015
W1961342963,W6632774415,2015
W1961342963,W2146695947,2015
W1961342963,W2404795158,2015
W1961342963,W2339562889,2015
W1961342963,W2092694516,2015
W1961342963,W1991352880,2015
W1961342963,W2114566476,2015
W1961342963,W2010462968,2015
W1961342963,W2158943277,2015
W1961342963,W2021001446,2015
W1961342963,W2117616434,2015
W1961342963,W2108684000,2015
W1961342963,W1966553486,2015
W1961342963,W6712277271,2015
W1961342963,W6678515538,2015
W1961342963,W2056747920,2015
W1961342963,W2059542885,2015
W1961342963,W2090239678,2015
W1961342963,W2141880430,2015
W1961342963,W2108710846,2015
W1961342963,W2037913744,2015
W1961342963,W3037946710,2015
W1961342963,W2086253281,2015
W1961342963,W2075038621,2015
W1961342963,W2025861473,2015
W1961342963,W2074930186,2015
W1961342963,W2040367556,2015
W1961342963,W2096235681,2015
W1961342963,W2169528473,2015
W1961342963,W2009658718,2015
W1961342963,W2049981393,2015
W1961342963,W2150206717,2015
W1961342963,W2027855569,2015
W1961342963,W2116904179,2015
W1961342963,W2143326486,2015
W1961342963,W2147997165,2015
W1961342963,W1979863690,2015
W1961342963,W2165662062,2015
W1961342963,W2100828567,2015
W1961342963,W1530276735,2015
W1961342963,W2142493242,2015
W1961342963,W2117006370,2015
W1961342963,W2152245018,2015
W1961342963,W4285719527,2015
W1961342963,W1546650522,2015
W1961342963,W2083624955,2015
W1961342963,W584027312,2015
W1961342963,W1990118862,2015
W1961342963,W1677901922,2015
W1961342963,W2398269865,2015
W1961342963,W2136664839,2015
W1961342963,W2980220588,2015
W1961342963,W2125542619,2015
W1961342963,W3144904622,2015
W1961342963,W1536091370,2015
W1961342963,W1937309998,2015
W2186401311,W2101950132,2015
W2186401311,W2019310659,2015
W2186401311,W2072921178,2015
W2186401311,W1979686514,2015
W2186401311,W6638826465,2015
W2186401311,W2135318737,2015
W2186401311,W1964473154,2015
W2186401311,W2105324766,2015
W2186401311,W2093625674,2015
W2186401311,W2029630402,2015
W2186401311,W4229596125,2015
W2186401311,W6630882978,2015
W2186401311,W2147305459,2015
W2186401311,W2326872099,2015
W2186401311,W2116732611,2015
W2186401311,W6640823935,2015
W2186401311,W2094840417,2015
W2186401311,W46611407,2015
W2186401311,W2294831722,2015
W2186401311,W1841814182,2015
W2186401311,W4213138763,2015
W2186401311,W2160652782,2015
W2186401311,W1516293359,2015
W2186401311,W1956520347,2015
W1915551841,W2040947111,2015
W1915551841,W2138199375,2015
W1915551841,W1742512077,2015
W1915551841,W4250305371,2015
W1915551841,W2152825437,2015
W1915551841,W2065488074,2015
W1915551841,W2111799631,2015
W1915551841,W7034449035,2015
W1915551841,W2071172532,2015
W1915551841,W2151530263,2015
W1915551841,W4292023222,2015
W1915551841,W4245176872,2015
W1915551841,W2159504010,2015
W1915551841,W2055351791,2015
W1915551841,W2167482691,2015
W1915551841,W1571401318,2015
W1915551841,W2070626686,2015
W1915551841,W2025394193,2015
W1915551841,W2057444996,2015
W1915551841,W2019676294,2015
W1915551841,W2148329479,2015
W1915551841,W2126470108,2015
W1915551841,W2110080554,2015
W1915551841,W2097244784,2015
W1915551841,W2051088039,2015
W1915551841,W2037133710,2015
W1915551841,W2135415614,2015
W1915551841,W2107636931,2015
W1915551841,W4231311245,2015
W1915551841,W1990293817,2015
W1915551841,W2080417696,2015
W1915551841,W1969045498,2015
W1915551841,W2087382273,2015
W1915551841,W1966373265,2015
W1915551841,W2113041963,2015
W1915551841,W2001141328,2015
W1915551841,W2153312812,2015
W1915551841,W2028908311,2015
W1915551841,W4242123375,2015
W1915551841,W3021359550,2015
W1915551841,W2611736676,2015
W1915551841,W2079257256,2015
W1915551841,W4285719527,2015
W1915551841,W2055196116,2015
W1915551841,W2618814260,2015
W1915551841,W4301041382,2015
W1915551841,W2155843307,2015
W1915551841,W2798909945,2015
W1915551841,W1679913846,2015
W1915551841,W2148694408,2015
W1915551841,W2187089797,2015
W1915551841,W2158307450,2015
W1915551841,W2034562813,2015
W1915551841,W1823329909,2015
W1915551841,W2135346934,2015
W2181446242,W4237581886,2015
W2181446242,W2125189556,2015
W2181446242,W6604363948,2015
W2181446242,W2058818339,2015
W2181446242,W1975362258,2015
W2181446242,W2044985623,2015
W2181446242,W2167983404,2015
W2181446242,W2129449798,2015
W2181446242,W2153553545,2015
W2181446242,W2071116316,2015
W2181446242,W2019966888,2015
W2181446242,W1990898695,2015
W2181446242,W2129284678,2015
W2181446242,W2105542873,2015
W2181446242,W2321428856,2015
W2181446242,W2063989480,2015
W2181446242,W2123551394,2015
W2181446242,W2099743760,2015
W2181446242,W2042420536,2015
W2181446242,W1530129773,2015
W2181446242,W3022712419,2015
W2181446242,W2133649345,2015
W2181446242,W2044145621,2015
W2181446242,W2047822617,2015
W1934088123,W2139618623,2015
W1934088123,W1983440625,2015
W1934088123,W1964473154,2015
W1934088123,W2060174494,2015
W1934088123,W2138843309,2015
W1934088123,W2115556748,2015
W1934088123,W4248461040,2015
W1934088123,W1492221178,2015
W1934088123,W1993525930,2015
W1934088123,W2490736661,2015
W1934088123,W2028497605,2015
W1934088123,W4235520738,2015
W1934088123,W2135415614,2015
W1934088123,W2015449696,2015
W1934088123,W2050906948,2015
W1934088123,W2093238777,2015
W1934088123,W2147062644,2015
W1934088123,W2135638333,2015
W1934088123,W2061158161,2015
W1934088123,W2053859636,2015
W1934088123,W6680313288,2015
W1934088123,W2072921178,2015
W1934088123,W2100097348,2015
W1934088123,W2142493242,2015
W1934088123,W2241361016,2015
W1934088123,W2055893387,2015
W1934088123,W2001992657,2015
W1934088123,W2113534353,2015
W1934088123,W2136645836,2015
W1934088123,W98381297,2015
W1934088123,W3147118495,2015
W2189401668,W6678294453,2015
W2189401668,W2011375074,2015
W2189401668,W1973083939,2015
W2189401668,W1994354817,2015
W2189401668,W2121516411,2015
W2189401668,W2078786834,2015
W2189401668,W6637661409,2015
W2189401668,W1995144346,2015
W2189401668,W1608294808,2015
W2189401668,W2071775391,2015
W2189401668,W1992928607,2015
W2189401668,W2159262688,2015
W2189401668,W2111799631,2015
W2189401668,W2054054049,2015
W2189401668,W1553560206,2015
W2189401668,W2053562635,2015
W2189401668,W2071476904,2015
W2189401668,W4230323307,2015
W2189401668,W6676871904,2015
W2189401668,W6639830881,2015
W2189401668,W2097244784,2015
W2189401668,W2127020419,2015
W2189401668,W2059216172,2015
W2189401668,W1990293817,2015
W2189401668,W2164340936,2015
W2189401668,W2051088039,2015
W2189401668,W2161078926,2015
W2189401668,W4213009331,2015
W2189401668,W2062052951,2015
W2189401668,W2100235918,2015
W2189401668,W1486317198,2015
W2189401668,W2127480961,2015
W2189401668,W2116206254,2015
W2189401668,W2122241636,2015
W2189401668,W2113858518,2015
W2189401668,W2119477629,2015
W2189401668,W1900182510,2015
W2189401668,W1735309676,2015
W2189401668,W1532325895,2015
W1912056476,W2069407360,2015
W1912056476,W2117088188,2015
W1912056476,W2122675754,2015
W1912056476,W2068743951,2015
W1912056476,W2079361215,2015
W1912056476,W2009568795,2015
W1912056476,W2090659086,2015
W1912056476,W2095759957,2015
W1912056476,W6693298501,2015
W1912056476,W1576209423,2015
W1912056476,W2096739311,2015
W1912056476,W6824484356,2015
W1912056476,W2172232043,2015
W1912056476,W2143740704,2015
W1912056476,W4231431925,2015
W1912056476,W6637131181,2015
W1912056476,W2139839146,2015
W1912056476,W1898744853,2015
W1912056476,W2158453355,2015
W1912056476,W2107505299,2015
W1912056476,W2071892440,2015
W1912056476,W2153553545,2015
W1912056476,W2129449798,2015
W1912056476,W6691804791,2015
W1912056476,W2007237397,2015
W1912056476,W6635357096,2015
W1912056476,W6636955212,2015
W1912056476,W2133136052,2015
W1912056476,W6604160622,2015
W1912056476,W2102427929,2015
W1912056476,W2109807592,2015
W1912056476,W2106268337,2015
W1912056476,W4210813334,2015
W1912056476,W2017767972,2015
W1912056476,W1772660061,2015
W1912056476,W2135586389,2015
W1912056476,W6610848595,2015
W1912056476,W2116856566,2015
W1912056476,W2080526455,2015
W1912056476,W2166953159,2015
W1912056476,W2111263072,2015
W1912056476,W2112837953,2015
W1912056476,W2073156145,2015
W1912056476,W6691626023,2015
W1912056476,W143174683,2015
W1912056476,W2108230739,2015
W1912056476,W2108075477,2015
W1912056476,W2055635454,2015
W1912056476,W1593641494,2015
W1912056476,W4242665259,2015
W1912056476,W3118417940,2015
W1912056476,W1498317890,2015
W1912056476,W2118877187,2015
W1912056476,W100499533,2015
W1912056476,W4294636059,2015
W1912056476,W1591748822,2015
W1912056476,W3022413497,2015
W1912056476,W2154002592,2015
W1912056476,W1605592858,2015
W1912056476,W1673310716,2015
W1912056476,W4206558683,2015
W1912056476,W2264112144,2015
W1912056476,W1672197616,2015
W1912056476,W2255903209,2015
W1912056476,W4234490618,2015
W1912056476,W2140190241,2015
W1912056476,W1527768716,2015
W1912056476,W302995030,2015
W1912056476,W2400549596,2015
W1912056476,W2250102788,2015
W1912056476,W3209890397,2015
W1921146390,W2088857627,2015
W1921146390,W6679849079,2015
W1921146390,W2052398640,2015
W1921146390,W2106588364,2015
W1921146390,W2062937620,2015
W1921146390,W2026425042,2015
W1921146390,W2064403794,2015
W1921146390,W2099320718,2015
W1921146390,W2126359798,2015
W1921146390,W2157689946,2015
W1921146390,W2140610287,2015
W1921146390,W2141880430,2015
W1921146390,W2099223662,2015
W1921146390,W2062078328,2015
W1921146390,W2337480916,2015
W1921146390,W2044222306,2015
W1921146390,W2171622142,2015
W1921146390,W2114566476,2015
W1921146390,W2064831393,2015
W1921146390,W2050571058,2015
W1921146390,W2075220720,2015
W1921146390,W4249894953,2015
W1921146390,W1501500081,2015
W1921146390,W6600383824,2015
W1921146390,W1596524570,2015
W1921146390,W2117161218,2015
W1921146390,W2157771033,2015
W1921146390,W2161660422,2015
W1921146390,W2572137706,2015
W1921146390,W2034105255,2015
W1921146390,W6684647712,2015
W1921146390,W2535410496,2015
W1921146390,W2013996424,2015
W1921146390,W4231947169,2015
W1921146390,W2094755907,2015
W1921146390,W2046336997,2015
W1921146390,W6682094280,2015
W1921146390,W2025647423,2015
W1921146390,W1536965234,2015
W1921146390,W1988711344,2015
W1921146390,W2020248080,2015
W1921146390,W2122060742,2015
W1921146390,W6628802962,2015
W1921146390,W2113081107,2015
W1921146390,W1932144848,2015
W1921146390,W2081272455,2015
W1921146390,W1484459824,2015
W1921146390,W2134089414,2015
W1921146390,W2166706763,2015
W1921146390,W2171795575,2015
W1921146390,W2147694185,2015
W1921146390,W9442253,2015
W1921146390,W4285719527,2015
W1921146390,W2336236730,2015
W1931908328,W2112439337,2015
W1931908328,W1990095531,2015
W1931908328,W6684892468,2015
W1931908328,W92742077,2015
W1931908328,W2158804744,2015
W1931908328,W4255938757,2015
W1931908328,W2024290096,2015
W1931908328,W2074557360,2015
W1931908328,W6669159187,2015
W1931908328,W2026743036,2015
W1931908328,W2012361142,2015
W1931908328,W2079508228,2015
W1931908328,W2114566476,2015
W1931908328,W1989222339,2015
W1931908328,W2157150618,2015
W1931908328,W1995144346,2015
W1931908328,W2048495389,2015
W1931908328,W2025349319,2015
W1931908328,W2122060742,2015
W1931908328,W3122969625,2015
W1931908328,W2109076134,2015
W1931908328,W2100973677,2015
W1931908328,W6676652322,2015
W1931908328,W2139817070,2015
W1931908328,W2010099799,2015
W1931908328,W4298037799,2015
W1931908328,W2023357311,2015
W1931908328,W1969647281,2015
W1931908328,W2080770151,2015
W1931908328,W2049750004,2015
W1931908328,W2064657914,2015
W1931908328,W2126483201,2015
W1931908328,W2088378580,2015
W1931908328,W1769350208,2015
W1931908328,W1975652232,2015
W1931908328,W2020098460,2015
W1931908328,W1510272755,2015
W1931908328,W2028206358,2015
W1931908328,W2136410628,2015
W1931908328,W2113105800,2015
W1931908328,W2058745787,2015
W1931908328,W1971192989,2015
W1931908328,W4247537457,2015
W1931908328,W2150999996,2015
W1931908328,W6685210674,2015
W1931908328,W2112426855,2015
W1931908328,W1994127362,2015
W1931908328,W1665484771,2015
W1931908328,W1546644035,2015
W1931908328,W2171826173,2015
W1931908328,W2096340782,2015
W1931908328,W2073965571,2015
W1931908328,W2155822737,2015
W1931908328,W2141115795,2015
W1931908328,W2131671232,2015
W1931908328,W2106441507,2015
W1931908328,W2166530471,2015
W1931908328,W2074494141,2015
W1931908328,W2170282111,2015
W1931908328,W181624760,2015
W1931908328,W1519918067,2015
W1931908328,W2037063595,2015
W1939177925,W2294798173,2015
W1939177925,W2170766502,2015
W1939177925,W6692906104,2015
W1939177925,W2071128523,2015
W1939177925,W2145640629,2015
W1939177925,W6677944774,2015
W1939177925,W4229688926,2015
W1939177925,W2146279766,2015
W1939177925,W2152825437,2015
W1939177925,W2049607688,2015
W1939177925,W2071601050,2015
W1939177925,W2102242112,2015
W1939177925,W2112090702,2015
W1939177925,W2099864932,2015
W1939177925,W2026662997,2015
W1939177925,W2120325508,2015
W1939177925,W2096739311,2015
W1939177925,W2167144079,2015
W1939177925,W2098136992,2015
W1939177925,W6689363989,2015
W1939177925,W2029766371,2015
W1939177925,W2001914359,2015
W1939177925,W2153312812,2015
W1939177925,W2061210341,2015
W1939177925,W2111263072,2015
W1939177925,W2137570937,2015
W1939177925,W2114033855,2015
W1939177925,W2009664208,2015
W1939177925,W2104592282,2015
W1939177925,W2099741957,2015
W1939177925,W2140610287,2015
W1939177925,W2100786833,2015
W1939177925,W2105941195,2015
W1939177925,W2294317261,2015
W1939177925,W2106268337,2015
W1939177925,W6712785533,2015
W1939177925,W2143740704,2015
W1939177925,W6631860268,2015
W1939177925,W2133946031,2015
W1939177925,W2166953159,2015
W1939177925,W1772660061,2015
W1939177925,W2039163945,2015
W1939177925,W1518156650,2015
W1939177925,W2161307069,2015
W1939177925,W6691804791,2015
W1939177925,W2117920655,2015
W1939177925,W1510073064,2015
W1939177925,W2108230739,2015
W1939177925,W2119491146,2015
W1939177925,W2155369095,2015
W1939177925,W2040387238,2015
W1939177925,W4298385706,2015
W1939177925,W1588957466,2015
W1939177925,W2327525319,2015
W1939177925,W2964313512,2015
W1939177925,W2255903209,2015
W1939177925,W2289700993,2015
W1939177925,W2546140789,2015
W1939177925,W2137818934,2015
W1939177925,W2187089797,2015
W1939177925,W2229662657,2015
W1939177925,W2262994315,2015
W1939177925,W2560473640,2015
W1939177925,W2106814120,2015
W1939177925,W2401734570,2015
W1939177925,W1530232915,2015
W1939177925,W1524145331,2015
W1939177925,W2118877187,2015
W1939177925,W2158453355,2015
W1939177925,W2950256799,2015
W1955833269,W2097584193,2015
W1955833269,W2091236139,2015
W1955833269,W4211159557,2015
W1955833269,W4238998169,2015
W1955833269,W2124741596,2015
W1955833269,W6755439393,2015
W1955833269,W1994326726,2015
W1955833269,W2156186295,2015
W1955833269,W6675217075,2015
W1955833269,W2153173351,2015
W1955833269,W2148504035,2015
W1955833269,W2112363800,2015
W1955833269,W1983704199,2015
W1955833269,W2127695057,2015
W1955833269,W2013996050,2015
W1955833269,W2139152022,2015
W1955833269,W2131340804,2015
W1955833269,W2135415614,2015
W1955833269,W2036267282,2015
W1955833269,W2035168235,2015
W1955833269,W2043032678,2015
W1955833269,W2070256219,2015
W1955833269,W1990401068,2015
W1955833269,W2129538325,2015
W1955833269,W2129874624,2015
W1955833269,W6674516820,2015
W1955833269,W7070537980,2015
W1955833269,W2124293601,2015
W1955833269,W2042044826,2015
W1955833269,W2114265882,2015
W1955833269,W1924369998,2015
W1955833269,W2156517224,2015
W1955833269,W2496184874,2015
W1955833269,W201578715,2015
W1955833269,W3010150083,2015
W1955833269,W1490549254,2015
W1955833269,W2100609754,2015
W1955833269,W1998065338,2015
W1955833269,W1520694115,2015
W1955833269,W2162239230,2015
W1955833269,W81685006,2015
W1955833269,W1598820975,2015
W1955833269,W2899108003,2015
W1955833269,W2097284091,2015
W2188707815,W6650680328,2015
W2188707815,W6644352162,2015
W2188707815,W2081028405,2015
W2188707815,W4205810926,2015
W2188707815,W1535517383,2015
W2188707815,W1977050089,2015
W2188707815,W2184850861,2015
W2188707815,W2001496424,2015
W2182379715,W6776535907,2015
W2182379715,W2114313114,2015
W2182379715,W4250857377,2015
W2182379715,W1518024462,2015
W2182379715,W2148694408,2015
W2184850861,W2066431640,2015
W2184850861,W2126415191,2015
W2184850861,W2159389176,2015
W2184850861,W2132881639,2015
W2184850861,W2073336401,2015
W2184850861,W2118660081,2015
W2184850861,W2031156503,2015
W2184850861,W1983463833,2015
W2184850861,W1964473154,2015
W2184850861,W2094840417,2015
W2184850861,W2082229705,2015
W2184850861,W1605481950,2015
W2184850861,W2136874711,2015
W2184850861,W1948664808,2015
W2184850861,W6677876692,2015
W2184850861,W4242122301,2015
W2184850861,W6678942540,2015
W2184850861,W2145785641,2015
W2184850861,W2113942092,2015
W2184850861,W2142349824,2015
W2184850861,W2250566637,2015
W2184850861,W1987332428,2015
W2184850861,W2117822950,2015
W2184850861,W2049137550,2015
W2184850861,W2127062614,2015
W2184850861,W2077637577,2015
W1953652583,W2113081107,2015
W1953652583,W2097236039,2015
W1953652583,W2085103832,2015
W1953652583,W2014577670,2015
W1953652583,W2036859301,2015
W1953652583,W6677764874,2015
W1953652583,W2170083989,2015
W1953652583,W2067481201,2015
W1953652583,W2059121696,2015
W1953652583,W2058745787,2015
W1953652583,W4233639664,2015
W1953652583,W2122060742,2015
W1953652583,W2167797188,2015
W1953652583,W2158698691,2015
W1953652583,W2044222306,2015
W1953652583,W6606429140,2015
W1953652583,W4251304284,2015
W1953652583,W2109399414,2015
W1953652583,W2004910511,2015
W1953652583,W2137358872,2015
W1953652583,W2030391899,2015
W1953652583,W2054627295,2015
W1953652583,W6603525191,2015
W1953652583,W1988711344,2015
W1953652583,W2135415614,2015
W1953652583,W6697091597,2015
W1953652583,W6702601820,2015
W1953652583,W1963822838,2015
W1953652583,W2034235103,2015
W1953652583,W1999882400,2015
W1953652583,W2132996843,2015
W1953652583,W2140422321,2015
W1953652583,W2098961002,2015
W1953652583,W6674632369,2015
W1953652583,W1966087765,2015
W1953652583,W2154761488,2015
W1953652583,W2107195500,2015
W1953652583,W2147768899,2015
W1953652583,W2120633747,2015
W1953652583,W2057444996,2015
W1953652583,W6669285266,2015
W1953652583,W2100741257,2015
W1953652583,W2123685385,2015
W1953652583,W3151130557,2015
W1953652583,W2294749418,2015
W1953652583,W2075884149,2015
W1953652583,W2318789796,2015
W1953652583,W2111736285,2015
W1953652583,W157893523,2015
W1953652583,W2083475779,2015
