source,target,source_year
W3173924498,W3100070608,2021
W3173924498,W3100279624,2021
W3173924498,W3039900565,2021
W3176125472,W2962807820,2021
W3176125472,W1787224781,2021
W3176125472,W2135415614,2021
W3176125472,W2963707011,2021
W3176125472,W2972615418,2021
W3176125472,W2108598243,2021
W3176125472,W2903165775,2021
W3176125472,W3094617751,2021
W3176125472,W2963214037,2021
W3176125472,W2969224142,2021
W3176125472,W2194775991,2021
W3176125472,W3012430016,2021
W3176125472,W2607223307,2021
W3176125472,W3012216629,2021
W3176125472,W2761434131,2021
W3176125472,W2163605009,2021
W3176125472,W3116642228,2021
W3176125472,W2343061342,2021
W3176125472,W2973136764,2021
W3176125472,W2195388612,2021
W3176125472,W2947012480,2021
W3176125472,W2657631929,2021
W3176125472,W2997520586,2021
W3176125472,W3012550998,2021
W3176125472,W2751298778,2021
W3176125472,W2512304460,2021
W3176125472,W2964254585,2021
W3176125472,W2962858109,2021
W3176125472,W2974023430,2021
W3176125472,W2963287333,2021
W3176125472,W2791753912,2021
W3176125472,W2753713840,2021
W3176125472,W3021941048,2021
W3176125472,W2972236817,2021
W3176125472,W1849277567,2021
W3176125472,W2295107390,2021
W3176125472,W2553981914,2021
W3176125472,W2962835968,2021
W3176125472,W3100711616,2021
W3176125472,W2970005358,2021
W3176125472,W2921802966,2021
W3176125472,W3010963532,2021
W3176125472,W2963382180,2021
W3176125472,W1825675169,2021
W3176125472,W3102564565,2021
W3176125472,W2919594608,2021
W3176125472,W3000716014,2021
W3176125472,W3007664990,2021
W3176125472,W4285719527,2021
W3176125472,W2962851944,2021
W3176125472,W2346214989,2021
W3164435399,W2143880496,2021
W3164435399,W2518599754,2021
W3164435399,W2742434688,2021
W3164435399,W2120326355,2021
W3164435399,W2039163945,2021
W3164435399,W2054901814,2021
W3164435399,W2084767266,2021
W3164435399,W2408736664,2021
W3164435399,W2969674842,2021
W3164435399,W7015670035,2021
W3164435399,W2967623726,2021
W3164435399,W2112096004,2021
W3164435399,W2141752259,2021
W3164435399,W126405584,2021
W3164435399,W2110080554,2021
W3164435399,W2968970819,2021
W3164435399,W3026065740,2021
W3164435399,W2156349886,2021
W3164435399,W2731051489,2021
W3164435399,W2125215841,2021
W3164435399,W2293398899,2021
W3164435399,W2595457065,2021
W3164435399,W2958798669,2021
W3164435399,W2517256332,2021
W3164435399,W2058647461,2021
W3164435399,W2795857247,2021
W3164435399,W3029772237,2021
W3164435399,W2725765016,2021
W3164435399,W2888476620,2021
W3164435399,W2031746736,2021
W3164435399,W2602770598,2021
W3164435399,W2520300089,2021
W3164435399,W2053604034,2021
W3164435399,W2966365809,2021
W3164435399,W3043084199,2021
W3164435399,W2108075477,2021
W3164435399,W2558275945,2021
W3164435399,W2969822557,2021
W3164435399,W2969478830,2021
W3164435399,W3162942519,2021
W3164435399,W2795498407,2021
W3164435399,W4236803254,2021
W3164435399,W2809953144,2021
W3164435399,W2796162634,2021
W3164435399,W2966386095,2021
W3164435399,W2969696778,2021
W3164435399,W3081814052,2021
W3164435399,W3093051694,2021
W3173728943,W2143880496,2021
W3173728943,W2116856566,2021
W3173728943,W2518599754,2021
W3173728943,W2804687444,2021
W3173728943,W2960815402,2021
W3173728943,W2135415614,2021
W3173728943,W2054901814,2021
W3173728943,W2408736664,2021
W3173728943,W2110080554,2021
W3173728943,W3026065740,2021
W3173728943,W1980209219,2021
W3173728943,W2125215841,2021
W3173728943,W2009627211,2021
W3173728943,W3094221028,2021
W3173728943,W2610767545,2021
W3173728943,W3002218966,2021
W3173728943,W2753171348,2021
W3173728943,W4247537457,2021
W3173728943,W2108230739,2021
W3173728943,W2888660171,2021
W3173728943,W2157900633,2021
W3173728943,W2592469568,2021
W3173728943,W3043084199,2021
W3173728943,W2108075477,2021
W3173728943,W3128987792,2021
W3173728943,W2014433515,2021
W3173728943,W2969478830,2021
W3173728943,W2149022377,2021
W3173728943,W2106281550,2021
W3173728943,W2131671232,2021
W3173728943,W3092234597,2021
W3177194702,W1498712972,2021
W3177194702,W1985342513,2021
W3177194702,W2031843365,2021
W3177194702,W2971404170,2021
W3177194702,W2750869390,2021
W3177194702,W1483681246,2021
W3177194702,W1999127376,2021
W3177194702,W2167482691,2021
W3177194702,W2515158665,2021
W3177194702,W2229156033,2021
W3177194702,W2944372388,2021
W3177194702,W2114566476,2021
W3177194702,W4231755703,2021
W3177194702,W2086839708,2021
W3177194702,W2137167595,2021
W3177194702,W3119721736,2021
W3177194702,W2011301426,2021
W3177194702,W2033398856,2021
W3177194702,W2081750676,2021
W3177194702,W2110285451,2021
W3177194702,W2085658629,2021
W3177194702,W1977400967,2021
W3177194702,W2068959787,2021
W3177194702,W1502888554,2021
W3177194702,W1515711615,2021
W3177194702,W2132706063,2021
W3177194702,W3088309128,2021
W3177194702,W2997076439,2021
W3177194702,W2077416681,2021
W3177194702,W2009425789,2021
W3177194702,W2023478484,2021
W3177194702,W2400260714,2021
W3177194702,W4377984205,2021
W3177194702,W2796097918,2021
W3177194702,W2042912936,2021
W3177194702,W1964925925,2021
W3177194702,W1986464856,2021
W3177194702,W1986722213,2021
W3177194702,W4232115556,2021
W3177194702,W1887441069,2021
W3177194702,W2790493713,2021
W3177194702,W2134633031,2021
W3177194702,W2154204897,2021
W3177194702,W177671575,2021
W3177194702,W4378009585,2021
W3177194702,W2969974087,2021
W3177194702,W2753766497,2021
W3177194702,W2082250849,2021
W3177194702,W2110220115,2021
W3177194702,W2745109424,2021
W3177194702,W2044724418,2021
W3177194702,W1976114328,2021
W3177194702,W3037505623,2021
W3177194702,W2884436096,2021
W3177194702,W2900527066,2021
W3177194702,W1993766194,2021
W3177194702,W1830709933,2021
W3177194702,W3044707010,2021
W3177194702,W2995363957,2021
W3177194702,W2345461164,2021
W3177194702,W1969955555,2021
W3177194702,W2917473789,2021
W3177194702,W2136696367,2021
W3177194702,W2132938386,2021
W3177194702,W615633227,2021
W3177194702,W2066442098,2021
W3177194702,W567713620,2021
W3177034858,W2344886369,2021
W3177034858,W2081617138,2021
W3177034858,W2505552036,2021
W3177034858,W2171892642,2021
W3177034858,W2127684608,2021
W3177034858,W2135415614,2021
W3177034858,W2945934117,2021
W3177034858,W4244021162,2021
W3177034858,W2069592800,2021
W3177034858,W1966130611,2021
W3177034858,W2153973689,2021
W3177034858,W2275999440,2021
W3177034858,W1989731742,2021
W3177034858,W4235748310,2021
W3177034858,W2131399871,2021
W3177034858,W2167415302,2021
W3177034858,W2073568224,2021
W3177034858,W2979715120,2021
W3177034858,W2040935313,2021
W3177034858,W2123414367,2021
W3177034858,W2969940513,2021
W3177034858,W1564435985,2021
W3177034858,W1520980263,2021
W3177034858,W2142493242,2021
W3177034858,W1927749833,2021
W3177034858,W2165043113,2021
W3177034858,W1971670344,2021
W3177034858,W1970569592,2021
W3177034858,W2162237094,2021
W3177034858,W1998541882,2021
W3177034858,W2076035893,2021
W3177034858,W2081139127,2021
W3177034858,W2159875245,2021
W3177034858,W1970360437,2021
W3177034858,W1558737139,2021
W3177034858,W1780382453,2021
W3177034858,W73025094,2021
W3177034858,W1529465401,2021
W3175790308,W2159205441,2021
W3175790308,W2180041965,2021
W3175790308,W2954365303,2021
W3175790308,W2489360457,2021
W3175790308,W1874694348,2021
W3175790308,W1984052837,2021
W3175790308,W2972052550,2021
W3175790308,W2152621157,2021
W3175790308,W3021851548,2021
W3175790308,W4251391716,2021
W3175790308,W2071584957,2021
W3175790308,W3011531192,2021
W3175790308,W2089621285,2021
W3175790308,W2033139834,2021
W3175790308,W2037429344,2021
W3175790308,W2127145740,2021
W3175790308,W2611147814,2021
W3175790308,W4253090469,2021
W3175790308,W2161036821,2021
W3175790308,W4293179730,2021
W3175790308,W2085995966,2021
W3175790308,W2113174871,2021
W3175790308,W1990867369,2021
W3175790308,W1972969203,2021
W3175790308,W1673310716,2021
W3175790308,W1588957466,2021
W3175790308,W1514165769,2021
W3177269583,W3128417185,2021
W3177269583,W2149086733,2021
W3177269583,W2514496145,2021
W3177269583,W2171522901,2021
W3177269583,W6658720945,2021
W3177269583,W2799426508,2021
W3177269583,W2611374796,2021
W3177269583,W2048159924,2021
W3177269583,W2058560465,2021
W3177269583,W2402024572,2021
W3177269583,W2750869390,2021
W3177269583,W2404373833,2021
W3177269583,W2751305043,2021
W3177269583,W2511469011,2021
W3177269583,W2128852435,2021
W3177269583,W2082844358,2021
W3177269583,W2083026422,2021
W3177269583,W6667945671,2021
W3177269583,W2137167595,2021
W3177269583,W2108843124,2021
W3177269583,W2969684696,2021
W3177269583,W2033398856,2021
W3177269583,W3091971410,2021
W3177269583,W1977400967,2021
W3177269583,W2796347334,2021
W3177269583,W2106615295,2021
W3177269583,W1515711615,2021
W3177269583,W2573800174,2021
W3177269583,W884650706,2021
W3177269583,W1968468006,2021
W3177269583,W2960937667,2021
W3177269583,W2796097918,2021
W3177269583,W4241027858,2021
W3177269583,W2995785741,2021
W3177269583,W3083459580,2021
W3177269583,W2061916142,2021
W3177269583,W1964925925,2021
W3177269583,W2118389905,2021
W3177269583,W3094407341,2021
W3177269583,W2788435232,2021
W3177269583,W1909247982,2021
W3177269583,W3016268231,2021
W3177269583,W2969974087,2021
W3177269583,W2980720999,2021
W3177269583,W2044724418,2021
W3177269583,W2169112940,2021
W3177269583,W2884436096,2021
W3177269583,W2140053249,2021
W3177269583,W1830709933,2021
W3177269583,W1974689608,2021
W3177269583,W2997076439,2021
W3177269583,W2801844694,2021
W3177269583,W2051275520,2021
W3177269583,W2009435671,2021
W3177269583,W2478738321,2021
W3177269583,W2896133309,2021
W3177269583,W2069462840,2021
W3177269583,W2031843365,2021
W3177269583,W1964619020,2021
W3177269583,W1823329909,2021
W3177269583,W2107500671,2021
W3166710803,W2025844353,2021
W3166710803,W2412593044,2021
W3166710803,W2125910575,2021
W3166710803,W6676698813,2021
W3166710803,W1978710835,2021
W3166710803,W2098572691,2021
W3166710803,W2115240023,2021
W3166710803,W3049654111,2021
W3166710803,W2086261171,2021
W3166710803,W2318229606,2021
W3166710803,W2796420997,2021
W3166710803,W2167199504,2021
W3166710803,W2157316473,2021
W3166710803,W2160608438,2021
W3166710803,W2018530355,2021
W3166710803,W3084014464,2021
W3166710803,W2085509246,2021
W3166710803,W2128712108,2021
W3166710803,W2111347866,2021
W3166710803,W2142865875,2021
W3166710803,W1603920809,2021
W3166710803,W1977402675,2021
W3166710803,W2025517427,2021
W3166710803,W2063909382,2021
W3166710803,W2100565272,2021
W3166710803,W1967502589,2021
W3166710803,W2883424428,2021
W3166710803,W4205184193,2021
W3166710803,W2102289338,2021
W3166710803,W4301030907,2021
W3166710803,W2318867465,2021
W3166710803,W2967665794,2021
W3166710803,W2132068130,2021
W3166710803,W1993592135,2021
W3166710803,W2100973677,2021
W3166710803,W2094755907,2021
W3166710803,W4292081303,2021
W3166710803,W2071892440,2021
W3166710803,W2008735451,2021
W3166710803,W2073965571,2021
W3166710803,W2032779105,2021
W3174969004,W2766540679,2021
W3174969004,W267479615,2021
W3174969004,W1984830660,2021
W3174969004,W2962849139,2021
W3174969004,W2486202470,2021
W3174969004,W3011003629,2021
W3174969004,W1920826835,2021
W3174969004,W2080083696,2021
W3174969004,W2107819646,2021
W3174969004,W3023287987,2021
W3174969004,W3035689117,2021
W3174969004,W3092185942,2021
W3174969004,W2951798807,2021
W3174969004,W2966925760,2021
W3174969004,W4225396284,2021
W3174969004,W2965010363,2021
W3174969004,W2302255633,2021
W3174969004,W3092668837,2021
W3174969004,W28625479,2021
W3174969004,W2012332472,2021
W3174969004,W3091859806,2021
W3174969004,W3034964128,2021
W3174969004,W2912174957,2021
W3174969004,W2052440657,2021
W3174969004,W1974991834,2021
W3174969004,W118291038,2021
W3174969004,W2963926543,2021
W3174969004,W1994406579,2021
W3174969004,W2984210651,2021
W3174969004,W2963627347,2021
W3174969004,W2953027876,2021
W3174969004,W3036234074,2021
W3174969004,W1969625450,2021
W3174969004,W2963993470,2021
W3174969004,W2625759119,2021
W3174969004,W3036843665,2021
W3174969004,W2510494910,2021
W3174969004,W1968011005,2021
W3174969004,W2901677958,2021
W3174969004,W2131973628,2021
W3174969004,W3109585842,2021
W3174969004,W2964299589,2021
W3174969004,W2808348679,2021
W3174969004,W2102530643,2021
W3174969004,W4287756134,2021
W3174969004,W2949117887,2021
W3177238829,W1512287614,2021
W3177238829,W2134101883,2021
W3177238829,W2115711516,2021
W3177238829,W2125493559,2021
W3177238829,W4236884015,2021
W3177238829,W3010215199,2021
W3177238829,W3017302221,2021
W3177238829,W3089681336,2021
W3177238829,W1979527452,2021
W3177238829,W2135248415,2021
W3177238829,W2906237435,2021
W3177238829,W2141613588,2021
W3177238829,W4256386389,2021
W3177238829,W2765253297,2021
W3177238829,W2337381441,2021
W3177238829,W2736244279,2021
W3177238829,W2092646559,2021
W3177238829,W2061688503,2021
W3177238829,W2168161957,2021
W3177238829,W1566403276,2021
W3177238829,W2791753912,2021
W3177238829,W4253595611,2021
W3177238829,W3102510044,2021
W3177238829,W2990215301,2021
W3177238829,W2752586131,2021
W3177238829,W2145441016,2021
W3177238829,W2296648354,2021
W3177238829,W2109115793,2021
W3177238829,W2801918335,2021
W3177238829,W1945258116,2021
W3177238829,W884650706,2021
W3177238829,W2050883661,2021
W3177238829,W1969067576,2021
W3177238829,W1980895458,2021
W3177238829,W2999365354,2021
W3177238829,W2144936117,2021
W3177238829,W2947299274,2021
W3177238829,W2952928793,2021
W3177238829,W2528784626,2021
W3177238829,W2150104072,2021
W3177238829,W2597075999,2021
W3177238829,W2971357983,2021
W3177238829,W2103742924,2021
W3177238829,W2888693151,2021
W3177238829,W2135260765,2021
W3177238829,W2888355804,2021
W3177238829,W2995458003,2021
W3177238829,W2263965799,2021
W3177238829,W2897830517,2021
W3177238829,W1488581742,2021
W3129669023,W2817309376,2021
W3129669023,W2008111124,2021
W3129669023,W2976511007,2021
W3129669023,W6628675761,2021
W3129669023,W2608408671,2021
W3129669023,W2023357883,2021
W3129669023,W2619328883,2021
W3129669023,W2744833557,2021
W3129669023,W2807234518,2021
W3129669023,W4238189279,2021
W3129669023,W3036219746,2021
W3129669023,W2316894131,2021
W3129669023,W2067819074,2021
W3129669023,W2404840255,2021
W3129669023,W2805581493,2021
W3129669023,W2093470738,2021
W3129669023,W2623396698,2021
W3129669023,W2029777721,2021
W3129669023,W2607849203,2021
W3129669023,W2785140559,2021
W3129669023,W2624470500,2021
W3129669023,W2143131345,2021
W3129669023,W2045275141,2021
W3129669023,W2039101163,2021
W3129669023,W2806630196,2021
W3129669023,W2470481863,2021
W3129669023,W2901306637,2021
W3129669023,W2024012070,2021
W3129669023,W2056119434,2021
W3129669023,W1787308905,2021
W3129669023,W2770241232,2021
W3129669023,W2293620324,2021
W3129669023,W2401513457,2021
W3129669023,W2028822613,2021
W3129669023,W2138678614,2021
W3129669023,W2806361012,2021
W3129669023,W2741879055,2021
W3129669023,W2512756509,2021
W3129669023,W2611611834,2021
W3129669023,W2893678799,2021
W3129669023,W3108412126,2021
W3129669023,W2087878135,2021
W3129669023,W2102848110,2021
W3129669023,W1576201995,2021
W3129669023,W4250999971,2021
W3129669023,W2405022506,2021
W3129669023,W3033203976,2021
W3129669023,W3032599482,2021
W3129669023,W2824968726,2021
W3129669023,W2113483463,2021
W3129669023,W1565892968,2021
W3129669023,W2172127625,2021
W3129669023,W2949586405,2021
W3129669023,W2022635558,2021
W3129669023,W2071865879,2021
W3129669023,W2611761853,2021
W3129669023,W2533619018,2021
W3129669023,W2888001458,2021
W3129669023,W2109525705,2021
W3129669023,W2168680058,2021
W3129669023,W2903365351,2021
W3129669023,W2094265723,2021
W3129669023,W2100773375,2021
W3129669023,W3108236215,2021
W3129669023,W2150231609,2021
W3129669023,W3110828146,2021
W3129669023,W2293760838,2021
W3129669023,W185387946,2021
W3129669023,W2795862087,2021
W3129669023,W1945258116,2021
W3129669023,W884650706,2021
W3129669023,W2085493406,2021
W3129669023,W2940879886,2021
W3129669023,W2297748322,2021
W3129669023,W2795599829,2021
W3129669023,W2805180409,2021
W3129669023,W3042708468,2021
W3129669023,W87409190,2021
W3129669023,W1990800368,2021
W3129669023,W3098306103,2021
W3129669023,W2124169218,2021
W3129669023,W1990259408,2021
W3129669023,W2116612020,2021
W3129669023,W2509765316,2021
W3129669023,W4235254709,2021
W3129669023,W1986187621,2021
W3129669023,W2804150419,2021
W3129669023,W2051064817,2021
W3129669023,W2501142486,2021
W3129669023,W2403940793,2021
W3129669023,W4211064110,2021
W3129669023,W1992370075,2021
W3129669023,W2083363561,2021
W3129669023,W2013177059,2021
W3129669023,W3093915162,2021
W3129669023,W2810761308,2021
W3129669023,W2142304282,2021
W3129669023,W2939322317,2021
W3129669023,W2507514876,2021
W3129669023,W1965265909,2021
W3129669023,W2113323428,2021
W3129669023,W2945089853,2021
W3129669023,W4243489572,2021
W3129669023,W2058185154,2021
W3129669023,W2796223281,2021
W3129669023,W2146604360,2021
W3129669023,W4255369606,2021
W3129669023,W2464003720,2021
W3129669023,W2018196886,2021
W3129669023,W2796104596,2021
W3129669023,W2892083345,2021
W3129669023,W2199704400,2021
W3129669023,W3183537987,2021
W3129669023,W2056472549,2021
W3129669023,W321067415,2021
W3129669023,W2462604870,2021
W3129669023,W1479730015,2021
W3129669023,W2921869280,2021
W3129669023,W2085215355,2021
W3129669023,W1980772025,2021
W3129669023,W2111527458,2021
W3129669023,W2624002510,2021
W3129669023,W2258948134,2021
W3129669023,W2244156296,2021
W3129669023,W2623097169,2021
W3129669023,W2200967614,2021
W3129669023,W2086707973,2021
W3129669023,W2902132986,2021
W3129669023,W2143239689,2021
W3129669023,W2886722102,2021
W3129669023,W2151137010,2021
W3129669023,W2397171046,2021
W3129669023,W2758216465,2021
W3129669023,W4285719527,2021
W3129669023,W2915003049,2021
W3129669023,W177138860,2021
W3129669023,W2510234972,2021
W3129669023,W2792126444,2021
W3129669023,W2887392685,2021
W3129669023,W1737010109,2021
W3129669023,W2801574730,2021
W3129669023,W2903927902,2021
W3129669023,W2622772485,2021
W3129669023,W2795391948,2021
W3129669023,W2060804491,2021
W3129669023,W2889596258,2021
W3129669023,W2793053899,2021
W3129669023,W2002907684,2021
W3129669023,W3165541522,2021
W3129669023,W352972386,2021
W3174001829,W4237375617,2021
W3174001829,W2888584406,2021
W3174001829,W1976886117,2021
W3174001829,W161164667,2021
W3174001829,W2081617138,2021
W3174001829,W2884662498,2021
W3174001829,W2960815402,2021
W3174001829,W2073800769,2021
